slug,name,team,pos,overall,height,height_in,weight_lbs,wingspan,wingspan_in,Outside Scoring,Inside Scoring,Playmaking,Athleticism,Defense,Rebounding,Intangibles,Close Shot,Free Throw,Mid-Range Shot,Offensive Consistency,Shot IQ,Three-Point Shot,Draw Foul,Driving Dunk,Hands,Layup,Post Control,Post Fade,Post Hook,Standing Dunk,Ball Handle,Pass Accuracy,Pass IQ,Pass Vision,Speed with Ball,Agility,Hustle,Overall Durability,Speed,Stamina,Strength,Vertical,Block,Defensive Consistency,Help Defense IQ,Interior Defense,Pass Perception,Perimeter Defense,Steal,Defensive Rebound,Offensive Rebound,badge: Deadeye,badge: Limitless Range,badge: Mini Marksman,badge: Set Shot Specialist,badge: Shifty Shooter,badge: Aerial Wizard,badge: Float Game,badge: Hook Specialist,badge: Layup Mixmaster,badge: Paint Prodigy,badge: Physical Finisher,badge: Post Fade Phenom,badge: Post Powerhouse,badge: Post-Up Poet,badge: Posterizer,badge: Rise Up,badge: Ankle Assassin,badge: Bail Out,badge: Break Starter,badge: Dimer,badge: Handles For Days,badge: Lightning Launch,badge: Strong Handle,badge: Unpluckable,badge: Versatile Visionary,badge: Challenger,badge: Glove,badge: High-Flying Denier,badge: Immovable Enforcer,badge: Interceptor,badge: Off-Ball Pest,badge: On-Ball Menace,badge: Paint Patroller,badge: Pick Dodger,badge: Post Lockdown,badge: Boxout Beast,badge: Rebound Chaser,badge: Brick Wall,badge: Pogo Stick,badge: Slippery Off-Ball
dominick-barlow,Dominick Barlow,Philadelphia 76ers,PF / C,76,"6'9""",81,215,"7'1""",85,74.0,71.0,54.0,74.0,55.0,63.0,85.0,87,71,44,75,95,70,62,75,85,79,68,68,68,60,69,51,52,33,64,68,85,80,68,80,62,75,67,50,59,59,49,55,49,59,66,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,-,-,-
grant-williams,Grant Williams,Charlotte Hornets,PF / C,76,"6'7""",79,236,"6'10""",82,76.0,61.0,61.0,74.0,60.0,63.0,75.0,88,81,77,55,70,82,37,60,80,77,66,58,59,50,66,69,72,43,54,70,80,80,58,88,73,66,58,60,69,68,60,68,36,64,62,-,-,-,Silver,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,Silver,-,Silver,-
justin-edwards,Justin Edwards,Philadelphia 76ers,SF / PF,76,"6'7""",79,203,"6'10""",82,79.0,55.0,65.0,78.0,59.0,42.0,70.0,89,85,79,70,70,80,44,80,75,79,40,40,40,40,70,65,65,44,79,82,80,80,82,85,59,81,51,50,58,50,54,68,80,45,38,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,-
marcus-sasser,Marcus Sasser,Detroit Pistons,PG / SG,76,"6'1""",73,195,"6'7""",79,78.0,48.0,75.0,75.0,59.0,39.0,90.0,76,84,60,75,85,87,47,50,75,78,37,37,32,25,80,74,74,71,75,83,85,80,75,85,47,69,42,65,67,35,67,70,70,43,34,-,-,Silver,Bronze,-,-,Silver,-,Silver,-,-,-,-,-,-,-,-,Bronze,Bronze,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
matisse-thybulle,Matisse Thybulle,Portland Trail Blazers,SG / SF,76,"6'5""",77,202,"7'0""",84,59.0,46.0,52.0,78.0,83.0,49.0,80.0,62,87,48,25,50,83,25,70,70,74,30,30,30,35,65,55,35,35,69,85,90,80,76,85,59,70,68,85,85,60,97,85,98,52,46,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,Gold,Bronze,Silver,Gold,Gold,Gold,-,Silver,-,-,-,-,Silver,-
dru-smith,Dru Smith,Miami Heat,PG / SG,75,"6'2""",74,200,"6'6""",78,78.0,53.0,75.0,69.0,69.0,51.0,90.0,84,83,77,75,80,71,60,45,80,82,40,37,38,40,79,78,78,69,70,70,75,80,70,85,43,62,56,65,74,40,79,74,95,51,51,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
gary-trent-jr,Gary Trent Jr.,Milwaukee Bucks,SG / SF,75,"6'5""",77,204,"6'9""",81,75.0,59.0,66.0,77.0,49.0,33.0,65.0,73,77,95,65,60,82,54,75,73,80,46,57,44,40,79,70,71,35,77,76,70,82,85,80,58,90,30,35,60,50,64,61,40,37,28,Bronze,-,-,Bronze,Bronze,-,-,-,Silver,-,-,-,-,-,Bronze,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Gold,Bronze
ryan-nembhard,Ryan Nembhard,Dallas Mavericks,PG,75,"5'11""",71,180,"6'2""",74,75.0,44.0,85.0,73.0,49.0,40.0,60.0,82,77,79,60,70,80,35,30,85,79,30,30,35,25,86,89,89,81,80,79,85,80,80,85,37,68,30,45,57,31,75,66,36,50,30,-,-,Bronze,Bronze,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,Bronze,Silver,Silver,-,-,-,Bronze,Gold,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
sion-james,Sion James,Charlotte Hornets,SG / SF,75,"6'5""",77,220,"6'7""",79,71.0,63.0,66.0,83.0,62.0,51.0,75.0,50,85,70,65,75,80,47,70,75,79,59,58,58,55,69,69,69,43,78,85,80,80,93,80,82,81,50,65,70,69,68,72,41,61,40,-,-,-,Silver,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,Silver,Bronze,-,-,-,Bronze,-,-,-,-,-,-,-,Silver,-,-,Bronze,-,-,-,-,-,Silver
vit-krejci,Vit Krejci,Portland Trail Blazers,SF / PG,75,"6'8""",80,195,"7'0""",84,79.0,53.0,64.0,72.0,52.0,42.0,60.0,97,75,74,65,80,83,44,70,75,79,38,38,35,45,70,69,70,39,74,75,75,80,75,80,40,76,51,40,59,50,58,60,46,47,36,-,-,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,Bronze,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
aj-lawson,A.J. Lawson,Toronto Raptors,SF / SG,74,"6'6""",78,179,"6'7""",79,74.0,61.0,61.0,73.0,54.0,57.0,50.0,75,66,68,65,85,82,54,75,75,80,55,52,52,45,69,69,64,34,69,79,80,80,74,85,34,80,53,50,60,48,65,60,41,68,46,-,-,-,Bronze,-,-,-,-,Bronze,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,Bronze,-
craig-porter,Craig Porter Jr.,Cleveland Cavaliers,PG,74,"6'1""",73,180,"6'5""",77,71.0,56.0,75.0,77.0,69.0,60.0,90.0,71,56,75,65,80,80,60,50,85,79,49,48,44,30,73,75,75,71,79,79,90,80,79,88,48,72,71,65,60,44,84,73,83,55,64,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,Bronze,-,-,-,-,-,-,-,-,-,-
jamal-cain,Jamal Cain,Orlando Magic,SF / PF,74,"6'7""",79,191,"6'11""",83,77.0,63.0,48.0,72.0,52.0,53.0,80.0,87,90,59,65,75,83,40,75,75,80,57,55,59,65,53,44,49,36,60,68,70,83,66,80,60,75,37,50,55,60,50,68,42,53,53,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
sharife-cooper,Sharife Cooper,Washington Wizards,PG,74,"6'0""",72,176,"6'5""",77,75.0,47.0,80.0,76.0,48.0,46.0,60.0,77,82,94,50,65,79,72,40,81,79,25,32,25,25,86,75,79,72,88,88,78,80,88,80,39,80,40,50,64,25,52,70,36,54,37,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
sidy-cissoko,Sidy Cissoko,Portland Trail Blazers,SF / SG,74,"6'6""",78,220,"6'10""",82,71.0,62.0,59.0,77.0,57.0,46.0,75.0,72,65,67,75,75,72,67,75,85,78,47,47,48,50,68,61,60,40,66,75,80,80,74,89,58,80,56,50,68,59,54,66,49,45,47,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
tre-mann,Tre Mann,Charlotte Hornets,PG / SG,74,"6'4""",76,178,"6'4""",76,74.0,57.0,76.0,73.0,50.0,50.0,65.0,66,85,70,75,70,76,45,60,85,87,60,55,35,25,83,77,75,70,73,74,75,80,74,88,53,68,40,40,60,49,59,62,41,56,43,Bronze,-,Silver,Bronze,Silver,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
blake-wesley,Blake Wesley,Portland Trail Blazers,PG / SG,73,"6'4""",76,190,"6'9""",81,61.0,63.0,77.0,75.0,64.0,42.0,80.0,71,56,42,55,70,70,59,86,80,79,50,57,54,40,83,78,79,70,77,78,75,80,78,92,40,84,40,60,60,49,79,73,86,48,36,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
branden-carlson,Branden Carlson,Portland Trail Blazers,C,73,"7'0""",84,220,"7'4""",88,76.0,65.0,39.0,60.0,47.0,63.0,85.0,82,71,72,65,85,78,68,60,85,47,65,65,64,65,37,47,47,36,27,30,70,80,35,85,60,57,82,35,57,52,39,30,36,72,54,-,-,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dalen-terry,Dalen Terry,Philadelphia 76ers,SG / SF,73,"6'6""",78,195,"7'1""",85,65.0,56.0,74.0,76.0,66.0,52.0,75.0,62,55,72,55,65,79,54,80,85,77,42,46,40,25,80,76,78,62,74,76,85,80,76,85,58,69,67,65,69,43,70,69,76,56,48,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
drake-powell,Drake Powell,Brooklyn Nets,SG / PG,73,"6'5""",77,195,"7'0""",84,70.0,58.0,65.0,82.0,60.0,40.0,70.0,94,91,75,40,50,72,50,85,80,74,44,44,44,45,70,69,69,42,75,87,90,80,86,85,54,95,45,65,70,54,70,75,40,46,34,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-
jase-richardson,Jase Richardson,Orlando Magic,SG / PG,73,"6'1""",73,180,"6'6""",78,75.0,56.0,72.0,79.0,50.0,46.0,50.0,93,73,84,50,70,82,54,87,80,76,38,39,37,40,79,70,72,61,80,84,85,80,81,85,57,80,37,55,64,33,60,67,37,46,45,Bronze,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze
joe-ingles,Joe Ingles,Minnesota Timberwolves,PF / SF,73,"6'8""",80,220,"6'10""",82,68.0,54.0,70.0,73.0,65.0,45.0,65.0,64,86,65,45,60,86,40,45,70,80,48,55,50,40,70,75,75,71,60,80,70,80,66,92,64,60,35,75,78,58,78,80,53,56,34,-,-,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,Bronze,-,-,-,-,-,Bronze,-,-,Bronze,-,-,-,-,Silver,Bronze
liam-mcneeley,Liam McNeeley,Charlotte Hornets,SF / SG,72,"6'7""",79,210,"6'9""",81,68.0,53.0,65.0,75.0,50.0,54.0,60.0,56,82,70,60,60,82,58,60,85,67,39,39,38,40,69,68,68,51,70,73,80,80,81,84,54,72,37,40,58,51,57,62,47,66,42,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yuki-kawamura,Yuki Kawamura,Chicago Bulls,PG,72,"5'8""",68,159,"5'11""",71,74.0,39.0,83.0,73.0,40.0,46.0,60.0,69,86,72,70,70,76,44,25,80,66,25,25,25,25,86,82,82,80,85,84,45,80,85,75,60,80,26,30,45,25,35,61,55,56,36,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
alijah-martin,Alijah Martin,Toronto Raptors,SG / PG,71,"6'2""",74,210,"6'8""",80,63.0,54.0,67.0,82.0,68.0,53.0,50.0,77,76,76,35,40,76,59,85,80,76,37,37,35,25,73,67,67,52,78,88,85,80,88,85,62,85,56,70,70,48,69,74,86,44,62,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
johni-broome,Johni Broome,Philadelphia 76ers,PF / C,70,"6'10""",82,235,"7'0""",84,63.0,67.0,61.0,71.0,61.0,69.0,40.0,75,60,75,50,50,69,55,60,90,72,70,70,70,50,67,69,69,42,57,62,90,80,60,80,71,51,72,60,67,70,47,60,49,69,69,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yang-hansen,Yang Hansen,Portland Trail Blazers,C,70,"7'1""",85,270,"7'3""",87,66.0,66.0,50.0,63.0,55.0,60.0,70.0,62,82,66,50,70,63,50,70,68,60,70,68,70,75,32,67,69,48,32,37,75,80,47,85,65,55,66,45,67,69,61,40,36,67,52,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
tyler-smith,Tyler Smith,Dallas Mavericks,C / PF,69,"6'9""",81,224,"6'10""",82,67.0,66.0,51.0,75.0,48.0,75.0,40.0,72,73,75,50,60,73,44,80,70,64,64,64,64,80,57,39,58,32,67,69,75,80,72,85,58,84,59,35,52,53,47,52,35,73,76,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
jayson-kent,Jayson Kent,Portland Trail Blazers,SF / SG,68,"6'8""",80,215,"7'0""",84,67.0,56.0,57.0,73.0,43.0,34.0,50.0,74,85,72,35,55,80,42,80,78,70,39,48,44,50,66,59,59,32,69,69,70,81,79,80,55,80,30,35,54,40,45,56,43,38,30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
olivier-sarr,Olivier Sarr,Cleveland Cavaliers,C,68,"6'10""",82,240,"7'2""",86,63.0,64.0,47.0,73.0,50.0,73.0,40.0,68,79,74,35,55,69,40,75,70,60,64,62,64,75,52,50,55,29,49,63,80,80,65,85,63,74,80,35,59,58,48,40,30,70,75,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
