slug,name,team,pos,overall,height,height_in,weight_lbs,wingspan,wingspan_in,Outside Scoring,Inside Scoring,Playmaking,Athleticism,Defense,Rebounding,Intangibles,Close Shot,Free Throw,Mid-Range Shot,Offensive Consistency,Shot IQ,Three-Point Shot,Draw Foul,Driving Dunk,Hands,Layup,Post Control,Post Fade,Post Hook,Standing Dunk,Ball Handle,Pass Accuracy,Pass IQ,Pass Vision,Speed with Ball,Agility,Hustle,Overall Durability,Speed,Stamina,Strength,Vertical,Block,Defensive Consistency,Help Defense IQ,Interior Defense,Pass Perception,Perimeter Defense,Steal,Defensive Rebound,Offensive Rebound,badge: Deadeye,badge: Limitless Range,badge: Mini Marksman,badge: Set Shot Specialist,badge: Shifty Shooter,badge: Aerial Wizard,badge: Float Game,badge: Hook Specialist,badge: Layup Mixmaster,badge: Paint Prodigy,badge: Physical Finisher,badge: Post Fade Phenom,badge: Post Powerhouse,badge: Post-Up Poet,badge: Posterizer,badge: Rise Up,badge: Ankle Assassin,badge: Bail Out,badge: Break Starter,badge: Dimer,badge: Handles For Days,badge: Lightning Launch,badge: Strong Handle,badge: Unpluckable,badge: Versatile Visionary,badge: Challenger,badge: Glove,badge: High-Flying Denier,badge: Immovable Enforcer,badge: Interceptor,badge: Off-Ball Pest,badge: On-Ball Menace,badge: Paint Patroller,badge: Pick Dodger,badge: Post Lockdown,badge: Boxout Beast,badge: Rebound Chaser,badge: Brick Wall,badge: Pogo Stick,badge: Slippery Off-Ball
dominick-barlow,Dominick Barlow,Philadelphia 76ers,PF / C,76,"6'9""",81,215,"7'1""",85,74.0,71.0,54.0,74.0,55.0,63.0,85.0,87,71,44,75,95,70,62,75,85,79,68,68,68,60,69,51,52,33,64,68,85,80,68,80,62,75,67,50,59,59,49,55,49,59,66,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,-,-,-
guerschon-yabusele,Guerschon Yabusele,Chicago Bulls,C / PF,76,"6'7""",79,265,"6'11""",83,73.0,69.0,57.0,74.0,51.0,64.0,85.0,55,74,79,75,75,80,65,85,85,80,62,62,62,50,66,62,66,35,54,60,90,84,62,80,74,70,53,40,52,62,41,66,41,72,56,-,-,-,Bronze,-,Silver,-,-,-,Silver,Silver,-,-,-,Silver,-,-,-,-,-,-,-,Bronze,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,Silver,Gold,-
jake-laravia,Jake LaRavia,Los Angeles Lakers,SF / SG,76,"6'7""",79,235,"6'10""",82,70.0,67.0,60.0,75.0,74.0,56.0,70.0,94,77,55,50,70,75,69,75,70,79,60,60,60,60,68,69,68,38,57,78,85,80,59,88,62,72,56,75,77,78,78,78,73,52,60,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
jarred-vanderbilt,Jarred Vanderbilt,Los Angeles Lakers,PF / C,76,"6'8""",80,214,"7'1""",85,59.0,59.0,53.0,79.0,77.0,73.0,40.0,58,62,74,40,50,72,40,75,85,75,50,32,40,75,65,60,38,37,65,83,95,78,75,75,70,80,56,85,82,83,88,83,63,79,67,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,Bronze,Gold,Bronze,Silver,Gold,Bronze,-,Silver,Bronze,-,Gold,-,Gold,-
jordan-poole,Jordan Poole,New Orleans Pelicans,SG / PG,76,"6'4""",76,194,"6'7""",79,74.0,58.0,80.0,74.0,47.0,38.0,60.0,77,88,66,70,70,75,78,60,80,80,44,47,29,45,89,83,82,66,80,79,65,80,81,80,61,73,53,30,54,47,51,57,40,45,30,Bronze,-,Bronze,Bronze,Bronze,-,Bronze,-,Silver,-,Bronze,-,-,-,-,-,Silver,-,-,-,Silver,Silver,Bronze,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver
jordan-walsh,Jordan Walsh,Boston Celtics,PF / SF,76,"6'6""",78,205,"7'2""",86,70.0,61.0,58.0,81.0,77.0,66.0,50.0,74,76,67,50,70,83,44,80,85,68,57,54,57,40,68,63,62,31,68,81,90,80,77,89,63,86,67,80,82,78,85,82,63,67,65,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,Bronze,-,Bronze,Silver,Silver,-,-,Bronze,-,-,-,-,-,-
leonard-miller,Leonard Miller,Chicago Bulls,PF / SF,76,"6'10""",82,220,"7'2""",86,76.0,69.0,55.0,77.0,53.0,69.0,80.0,95,74,70,75,70,73,67,85,85,84,55,54,59,65,70,51,52,34,70,73,85,80,73,90,55,82,56,40,60,57,59,63,38,72,65,-,-,-,-,-,-,-,-,-,Silver,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,-
pat-spencer,Pat Spencer,Golden State Warriors,PG / SG,76,"6'3""",75,205,"6'7""",79,78.0,59.0,77.0,77.0,46.0,49.0,90.0,86,77,76,75,75,80,59,75,85,70,42,56,42,40,79,79,79,73,75,75,85,84,75,85,54,83,35,40,45,44,47,55,59,50,47,Bronze,-,Bronze,Silver,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
asa-newell,Asa Newell,Atlanta Hawks,PF / C,75,"6'10""",82,220,"6'11""",83,72.0,68.0,56.0,78.0,63.0,60.0,70.0,91,56,67,60,70,86,51,85,75,73,60,60,60,80,69,54,55,33,69,70,90,80,75,85,67,78,63,60,67,70,69,66,46,53,66,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
hugo-gonzalez,Hugo Gonzalez,Boston Celtics,SF / PG,75,"6'6""",78,200,"6'11""",83,72.0,55.0,59.0,77.0,64.0,64.0,80.0,84,50,76,65,80,79,40,75,70,74,42,48,47,45,70,62,62,29,70,75,90,80,75,88,55,75,60,65,74,53,70,73,56,71,57,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
jevon-carter,Jevon Carter,Orlando Magic,PG / SG,75,"6'0""",72,200,"6'4""",76,78.0,44.0,71.0,76.0,64.0,40.0,85.0,66,82,93,65,80,79,40,35,80,75,30,34,32,25,79,75,70,56,76,83,76,81,76,85,60,71,50,70,72,34,75,79,66,47,33,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-
kentavious-caldwell-pope,Kentavious Caldwell-Pope,Memphis Grizzlies,SG / SF,75,"6'5""",77,204,"6'8""",80,71.0,55.0,71.0,80.0,68.0,43.0,30.0,88,91,87,30,50,80,40,73,90,74,35,58,35,35,70,67,68,68,80,84,85,84,85,92,60,69,45,85,82,45,82,87,53,50,35,Silver,-,-,Gold,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,Bronze,Bronze,-,Bronze,-,-,-,-,Silver,Gold
myron-gardner,Myron Gardner,Miami Heat,SF / SG,75,"6'5""",77,225,"6'9""",81,76.0,57.0,66.0,75.0,62.0,76.0,65.0,88,73,72,70,70,83,45,70,84,76,48,47,43,40,72,69,69,54,65,78,75,80,70,84,62,78,48,65,68,45,67,69,70,78,73,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
jamal-cain,Jamal Cain,Orlando Magic,SF / PF,74,"6'7""",79,191,"6'11""",83,77.0,63.0,48.0,72.0,52.0,53.0,80.0,87,90,59,65,75,83,40,75,75,80,57,55,59,65,53,44,49,36,60,68,70,83,66,80,60,75,37,50,55,60,50,68,42,53,53,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
jeremy-sochan,Jeremy Sochan,New York Knicks,PF / C,74,"6'8""",80,230,"7'0""",84,63.0,66.0,71.0,76.0,62.0,65.0,60.0,92,71,45,40,60,70,79,80,70,84,53,52,48,60,79,79,82,52,65,74,85,80,70,90,60,74,52,65,69,65,68,74,40,63,67,-,-,-,-,-,-,Bronze,-,Bronze,-,Silver,-,-,-,-,-,-,-,-,-,-,-,Silver,-,-,Bronze,-,Bronze,-,-,Bronze,-,-,-,-,-,-,-,Silver,-
mouhamed-gueye,Mouhamed Gueye,Atlanta Hawks,PF / C,74,"6'11""",83,210,"7'3""",87,68.0,66.0,54.0,76.0,58.0,67.0,70.0,71,65,54,70,75,73,58,80,90,72,52,51,52,75,60,60,62,34,52,67,90,80,67,88,63,75,68,45,57,60,50,48,76,68,65,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,Silver,-,Silver,-
dalen-terry,Dalen Terry,Philadelphia 76ers,SG / SF,73,"6'6""",78,195,"7'1""",85,65.0,56.0,74.0,76.0,66.0,52.0,75.0,62,55,72,55,65,79,54,80,85,77,42,46,40,25,80,76,78,62,74,76,85,80,76,85,58,69,67,65,69,43,70,69,76,56,48,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
jase-richardson,Jase Richardson,Orlando Magic,SG / PG,73,"6'1""",73,180,"6'6""",78,75.0,56.0,72.0,79.0,50.0,46.0,50.0,93,73,84,50,70,82,54,87,80,76,38,39,37,40,79,70,72,61,80,84,85,80,81,85,57,80,37,55,64,33,60,67,37,46,45,Bronze,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze
rob-dillingham,Rob Dillingham,Chicago Bulls,PG / SG,73,"6'2""",74,175,"6'3""",75,72.0,54.0,78.0,79.0,53.0,45.0,60.0,67,76,74,75,65,74,45,75,90,77,39,39,37,30,90,69,68,70,91,86,85,80,91,90,39,85,37,50,57,34,58,63,70,53,36,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,Bronze,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ron-harper-jr,Ron Harper Jr.,Boston Celtics,SF / SG,73,"6'5""",77,233,"6'9""",81,74.0,55.0,59.0,70.0,51.0,53.0,75.0,70,79,72,70,75,78,57,70,85,72,30,45,44,40,72,59,68,33,63,69,75,80,69,80,47,70,47,55,60,42,52,60,43,48,57,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
charles-bassey,Charles Bassey,Golden State Warriors,C,72,"6'10""",82,230,"7'3""",87,60.0,60.0,43.0,75.0,64.0,91.0,35.0,92,64,69,35,40,62,40,75,70,70,50,50,50,75,42,35,48,34,54,67,85,80,67,80,66,82,93,60,68,77,50,57,46,89,92,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,Bronze,Bronze,-,Bronze,-
keaton-wallace,Keaton Wallace,Atlanta Hawks,PG / SG,72,"6'3""",75,185,"6'7""",79,76.0,46.0,73.0,75.0,64.0,41.0,60.0,84,83,69,65,70,85,40,50,85,77,29,30,32,25,72,70,74,72,76,79,70,84,80,88,49,72,47,70,70,44,68,70,76,55,26,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
noa-essengue,Noa Essengue,Chicago Bulls,PF / SF,72,"6'8""",80,194,"7'1""",85,65.0,69.0,60.0,78.0,58.0,55.0,60.0,71,70,70,50,60,70,76,80,90,72,60,60,60,50,69,60,60,39,72,82,80,80,85,80,55,82,45,45,60,60,68,68,60,54,55,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
pj-hall,PJ Hall,Charlotte Hornets,C / PF,72,"6'8""",80,245,"7'2""",86,67.0,67.0,51.0,75.0,52.0,83.0,70.0,60,79,73,65,50,74,69,75,70,68,60,60,60,75,60,48,52,37,59,52,80,80,73,87,70,82,60,40,55,55,57,47,50,77,89,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
garrett-temple,Garrett Temple,Toronto Raptors,SG / SF,70,"6'5""",77,195,"6'9""",81,66.0,49.0,66.0,70.0,64.0,55.0,70.0,82,79,55,40,70,72,40,30,85,70,46,55,37,25,75,75,74,47,57,76,79,82,57,85,44,69,47,70,77,46,74,78,59,51,58,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
jd-davison,JD Davison,Houston Rockets,PG / SG,69,"6'1""",73,195,"6'7""",79,65.0,50.0,78.0,74.0,52.0,46.0,60.0,70,73,73,50,50,71,40,85,80,72,38,31,30,25,86,72,75,72,84,85,45,80,85,88,54,84,61,45,55,25,54,56,69,55,36,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
josh-oduro,Josh Oduro,New Orleans Pelicans,PF / C,68,"6'9""",81,240,"7'1""",85,64.0,63.0,58.0,70.0,55.0,65.0,50.0,74,69,70,45,60,66,50,65,64,55,69,68,66,65,62,62,67,47,50,58,90,76,57,78,66,65,52,40,62,66,55,58,52,70,59,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
keshon-gilbert,Keshon Gilbert,Atlanta Hawks,SG / SF,68,"6'4""",76,200,"6'8""",80,65.0,47.0,71.0,76.0,60.0,41.0,40.0,76,75,73,35,60,73,40,60,80,76,30,34,32,25,74,70,70,67,73,83,76,81,77,85,60,71,34,65,70,34,72,76,67,43,38,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
mouhamadou-gueye,Mouhamadou Gueye,Chicago Bulls,C / PF,67,"6'9""",81,210,"7'1""",85,52.0,61.0,46.0,71.0,54.0,71.0,60.0,64,55,62,30,40,60,44,70,78,65,54,52,54,70,57,47,50,30,47,59,80,83,57,80,65,75,85,35,54,60,52,55,40,67,74,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
