slug,name,team,pos,overall,height,height_in,weight_lbs,wingspan,wingspan_in,Outside Scoring,Inside Scoring,Playmaking,Athleticism,Defense,Rebounding,Intangibles,Close Shot,Free Throw,Mid-Range Shot,Offensive Consistency,Shot IQ,Three-Point Shot,Draw Foul,Driving Dunk,Hands,Layup,Post Control,Post Fade,Post Hook,Standing Dunk,Ball Handle,Pass Accuracy,Pass IQ,Pass Vision,Speed with Ball,Agility,Hustle,Overall Durability,Speed,Stamina,Strength,Vertical,Block,Defensive Consistency,Help Defense IQ,Interior Defense,Pass Perception,Perimeter Defense,Steal,Defensive Rebound,Offensive Rebound,badge: Ankle Assassin,badge: Bail Out,badge: Break Starter,badge: Dimer,badge: Handles for Days,badge: Lightning Launch,badge: Pace,badge: Strong Handle,badge: Unpluckable,badge: Versatile Visionary,badge: Ankle Braces,badge: Challenger,badge: Glove,badge: High-Flying Denier,badge: Immovable Enforcer,badge: Interceptor,badge: Off-Ball Pest,badge: Paint Patroller,badge: Pick Dodger,badge: Post Lockdown,badge: Seatbelt,badge: Wall Up,badge: Boxout Boss,badge: Breaker,badge: Crasher,badge: Possession Closer,badge: Sync Snatcher,badge: Aerial Wizard,badge: Arc Cadence,badge: Brick Wall,badge: Bruiser,badge: Deadeye,badge: Flash,badge: Float Game,badge: Ghost Stepper,badge: Hook Specialist,badge: Layup Mixmaster,badge: Limitless Range,badge: Mini Marksman,badge: Paint Prodigy,badge: Physical Finisher,badge: Pogo Stick,badge: Post Fade Phenom,badge: Post Powerhouse,badge: Post Spin Catalyst,badge: Posterizer,badge: Quick Trigger,badge: Rise Up,badge: Set and Fire,badge: Slippery Off-Ball,badge: Smooth Operator,badge: Static Middy,badge: Work Horse
brandon-williams,Brandon Williams,Golden State Warriors,PG / SG,76,"6'1""",73,190,"6'6""",78,77.0,58.0,78.0,75.0,51.0,45.0,60.0,85,80,83,85,60,69,84,50,90,88,50,46,27,25,82,80,80,73,77,79,70,77,79,89,62,68,51,45,57,33,52,62,59,53,36,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,Silver,-,Bronze,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-
sandro-mamukelashvili,Sandro Mamukelashvili,Los Angeles Lakers,PF / C,76,"6'9""",81,240,"7'1""",85,79.0,66.0,57.0,73.0,57.0,66.0,60.0,90,75,70,80,75,81,54,65,85,72,63,60,62,65,59,62,69,46,49,59,85,81,59,85,76,69,63,45,68,65,52,50,53,71,60,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,Bronze,Bronze,Bronze,Bronze,Bronze,-,Silver,Silver,-,-,-,Silver,-,-,-,-,Silver,Bronze,-,-,-,Bronze,-,-,Bronze,Silver,-,-,-,-
javonte-green,Javonte Green,Detroit Pistons,SF / SG,75,"6'5""",77,205,"7'0""",84,72.0,62.0,60.0,76.0,76.0,52.0,50.0,90,84,70,50,55,81,60,85,95,76,52,52,52,25,72,60,68,30,69,74,85,77,72,80,56,85,56,75,74,74,80,77,93,56,48,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,Bronze
jay-huff,Jay Huff,Indiana Pacers,C,75,"7'1""",85,240,"7'5""",89,79.0,70.0,45.0,68.0,66.0,56.0,45.0,98,82,82,75,60,77,64,65,80,61,74,74,74,65,43,50,60,39,33,47,85,81,48,80,70,62,93,75,78,79,64,32,40,65,47,-,-,-,-,-,-,-,-,-,-,-,-,-,Gold,-,-,-,-,-,-,-,Bronze,Bronze,-,-,-,-,Bronze,-,Bronze,Bronze,-,-,-,-,-,-,-,-,-,-,Silver,-,Bronze,-,-,-,-,Bronze,-,-,Bronze,-
kentavious-caldwell-pope,Kentavious Caldwell-Pope,Philadelphia 76ers,SG / SF,75,"6'5""",77,204,"6'8""",80,71.0,55.0,70.0,78.0,67.0,43.0,40.0,88,91,87,30,50,80,40,73,90,74,35,58,35,35,70,67,68,68,75,84,85,76,79,92,60,69,45,80,82,45,82,84,53,50,35,-,-,-,-,-,-,-,-,-,-,Bronze,Bronze,-,-,-,-,Bronze,-,Bronze,-,Bronze,-,-,-,-,-,-,-,Bronze,-,-,Silver,-,Bronze,-,-,-,-,-,-,-,Silver,-,-,-,-,-,-,Gold,Gold,Bronze,Silver,Bronze
olivier-maxence-prosper,Olivier-Maxence Prosper,Memphis Grizzlies,C / PF,75,"6'7""",79,230,"7'1""",85,77.0,66.0,57.0,82.0,63.0,60.0,45.0,92,76,68,75,70,82,69,85,80,81,57,57,57,40,60,65,61,34,66,81,85,85,79,88,69,88,52,60,64,74,58,74,56,62,57,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,Bronze,-,Bronze,Silver,-,-,-,-,-,Bronze,Bronze,-,Bronze,-,-,Silver,Bronze,Gold,-,-,-,-,-,-,Bronze,-,-,-,Gold
ziaire-williams,Ziaire Williams,Los Angeles Lakers,SF / SG,75,"6'9""",81,185,"6'10""",82,70.0,62.0,60.0,80.0,70.0,44.0,60.0,78,85,68,50,60,77,50,80,75,72,58,44,48,65,79,50,54,34,82,87,80,80,87,90,57,82,55,70,70,60,74,73,90,50,37,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-
dominick-barlow,Dominick Barlow,Philadelphia 76ers,PF / C,74,"6'9""",81,215,"7'1""",85,70.0,71.0,54.0,76.0,55.0,63.0,60.0,87,71,44,75,75,70,62,75,85,80,68,68,68,60,69,51,52,33,64,68,85,85,68,80,70,75,67,50,59,59,49,55,49,59,66,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,Silver,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,Bronze
jordan-walsh,Jordan Walsh,Boston Celtics,PF / SF,74,"6'6""",78,205,"7'2""",86,66.0,61.0,58.0,82.0,77.0,66.0,30.0,74,76,67,40,55,81,44,80,85,67,57,54,57,40,68,63,62,31,68,81,90,86,77,89,63,86,67,80,82,78,85,82,63,67,65,-,-,-,-,-,-,-,-,-,-,-,Silver,Bronze,-,Bronze,Silver,Silver,-,Bronze,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,Silver
justin-edwards,Justin Edwards,Philadelphia 76ers,SF / PF,74,"6'7""",79,203,"6'10""",82,77.0,55.0,65.0,79.0,59.0,42.0,40.0,89,85,79,70,60,80,44,80,75,81,40,40,40,40,70,65,65,44,79,82,80,87,82,85,59,81,51,50,58,50,54,68,80,45,38,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,Bronze,-,-,-,Bronze,Silver,Bronze,-,-,-,-,-,Bronze,-,-,-,-
karlo-matkovic,Karlo Matkovic,New Orleans Pelicans,PF / C,74,"6'10""",82,231,"7'2""",86,73.0,70.0,48.0,70.0,59.0,69.0,50.0,78,73,75,70,60,81,44,75,80,78,68,68,69,75,55,50,52,34,47,51,80,80,56,80,77,67,87,50,66,73,54,41,41,72,66,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,Bronze,-,Bronze,Bronze,Bronze,Bronze,-,Bronze,Bronze,-,-,-,Bronze,-,-,-,-,Bronze,Bronze,-,-,-,-,-,-,Silver,Bronze,-,-,Bronze,-
kasparas-jakucionis,Kasparas Jakucionis,Milwaukee Bucks,PG / SG,74,"6'6""",78,205,"6'8""",80,75.0,61.0,80.0,80.0,57.0,50.0,40.0,60,88,71,75,70,83,73,70,80,77,52,52,51,35,86,82,82,66,82,82,85,84,82,95,60,75,42,60,65,59,59,66,46,51,48,-,Bronze,Bronze,-,-,-,Bronze,Bronze,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,Bronze,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,Bronze,-,-,-,-
kris-murray,Kris Murray,Memphis Grizzlies,PF / SF,74,"6'8""",80,218,"7'0""",84,75.0,62.0,57.0,76.0,59.0,55.0,85.0,91,71,77,70,75,66,60,75,80,68,52,52,50,60,69,60,60,34,62,73,80,83,68,90,60,75,56,50,65,60,66,66,53,48,61,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
terance-mann,Terance Mann,Brooklyn Nets,SG / SF,74,"6'6""",78,215,"6'8""",80,74.0,59.0,76.0,76.0,54.0,51.0,60.0,82,79,82,60,60,80,49,75,75,83,50,50,47,45,79,79,83,67,70,73,90,81,71,85,50,79,47,50,62,54,59,66,41,51,50,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,Silver,Silver,-,-,-
aday-mara,Aday Mara,Oklahoma City Thunder,C,73,"7'3""",87,255,,,62.0,68.0,55.0,67.0,61.0,68.0,65.0,80,56,66,55,65,47,52,65,90,58,69,60,72,75,47,64,70,57,37,46,85,80,46,89,72,53,86,60,73,73,47,44,41,73,62,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,Bronze,-,-,-,Silver,-,-,-,-,-,Bronze,-,Bronze,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,Silver,-,-,-,-,-
brayden-burries,Brayden Burries,Milwaukee Bucks,SG,73,"6'4""",76,205,,,72.0,55.0,68.0,78.0,56.0,48.0,60.0,82,80,80,50,60,79,44,70,80,80,42,44,42,40,77,67,69,54,75,78,80,80,80,85,60,80,37,50,67,46,60,69,62,51,44,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,Bronze,-,-,-,Bronze,-,-,-,-,-,-,-,Bronze,-,Bronze,Bronze,Silver
cody-williams,Cody Williams,Minnesota Timberwolves,PF / SF,73,"6'8""",80,190,"7'1""",85,73.0,63.0,66.0,80.0,61.0,47.0,60.0,97,70,80,55,65,70,40,80,95,78,53,57,53,50,82,63,63,41,79,86,75,88,85,90,63,75,56,55,70,68,60,73,43,47,46,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,Bronze,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,Silver
dangelo-russell,D’Angelo Russell,Memphis Grizzlies,PG / SG,73,"6'3""",75,193,"6'10""",82,71.0,57.0,83.0,73.0,45.0,44.0,30.0,94,72,92,40,50,76,67,45,81,85,60,55,35,25,86,82,82,82,81,65,65,79,81,93,54,71,37,45,54,40,40,57,40,53,35,Silver,Bronze,-,Bronze,-,Bronze,Bronze,Silver,Silver,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,Bronze,Bronze,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,Bronze,-,Silver,Silver,-
john-konchar,John Konchar,Minnesota Timberwolves,SF / PF,73,"6'5""",77,210,"6'8""",80,72.0,54.0,67.0,74.0,62.0,61.0,60.0,97,69,73,55,70,69,40,55,85,76,47,47,44,40,76,74,79,45,60,69,90,74,62,93,60,70,72,45,50,54,60,62,91,65,57,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-
jonathan-kuminga,Jonathan Kuminga,Minnesota Timberwolves,PF / SF,73,"6'7""",79,225,"6'11""",83,74.0,71.0,68.0,83.0,61.0,68.0,50.0,92,72,49,80,70,79,79,85,85,86,60,60,49,65,67,69,68,60,75,84,80,80,84,88,73,90,52,50,70,73,69,73,40,78,57,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Gold,-,-,Bronze,-,-,Silver,-,-,Silver,-,-,-,Gold,Gold,Gold,-,-,-,-,-,-,-,-,-,-
josh-green,Josh Green,Utah Jazz,SF / SG,73,"6'6""",78,200,"6'10""",82,69.0,53.0,61.0,82.0,63.0,47.0,50.0,96,89,69,30,50,81,44,80,95,75,30,34,35,30,70,67,65,33,72,86,90,82,86,89,60,80,37,75,79,35,78,79,59,41,53,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,Bronze,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,Bronze,-,-,Bronze
quenton-jackson,Quenton Jackson,Indiana Pacers,SG / PG,73,"6'4""",76,173,"6'8""",80,71.0,55.0,76.0,75.0,59.0,47.0,50.0,76,81,45,75,70,81,57,80,80,82,31,40,33,40,78,78,78,70,76,85,75,71,85,80,42,88,42,65,70,46,75,73,43,52,41,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-
rob-dillingham,Robert Dillingham,Chicago Bulls,PG / SG,73,"6'2""",74,175,"6'3""",75,72.0,53.0,77.0,80.0,53.0,45.0,70.0,67,76,74,75,65,74,45,75,90,70,39,39,37,30,90,69,68,70,88,86,85,84,89,90,39,85,37,50,57,34,58,63,70,53,36,Bronze,-,-,-,Bronze,Bronze,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
tidjane-salaun,Tidjane Salaün,Charlotte Hornets,PF / SF,73,"6'10""",82,207,"7'2""",86,69.0,63.0,52.0,79.0,58.0,68.0,50.0,76,65,65,60,70,80,47,80,80,76,51,51,52,65,66,47,45,34,66,82,90,81,71,88,60,80,52,50,65,69,59,74,38,84,51,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,Silver,-,-,-,-
yaxel-lendeborg,Yaxel Lendeborg,Golden State Warriors,PF / C,73,"6'9""",81,240,,,70.0,67.0,70.0,77.0,63.0,57.0,50.0,77,82,74,50,60,78,42,85,95,77,60,60,59,55,76,70,70,66,70,70,80,80,75,90,66,81,60,50,67,70,64,70,60,60,54,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,Bronze,-,-,Bronze,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,Bronze,-,-,-,Bronze
ariel-hukporti,Ariel Hukporti,Philadelphia 76ers,C / PF,72,"7'0""",84,246,"7'3""",87,57.0,63.0,42.0,69.0,54.0,81.0,85.0,41,79,57,45,75,47,65,75,75,58,52,50,54,75,45,43,44,36,40,37,95,81,47,80,78,68,90,45,57,74,40,37,38,75,87,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,Silver,Silver,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
nate-ament,Nate Ament,Milwaukee Bucks,SF / PF,72,"6'10""",82,207,,,67.0,61.0,67.0,70.0,51.0,48.0,50.0,73,79,76,40,60,76,62,70,75,73,52,59,51,45,75,67,69,51,71,73,50,80,77,85,49,79,41,45,60,49,57,60,47,50,46,-,Bronze,-,-,-,-,-,Silver,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,Bronze,Bronze,-
tristan-vukcevic,Tristan Vukcevic,Washington Wizards,C / PF,72,"7'0""",84,225,"7'3""",87,76.0,71.0,50.0,71.0,53.0,61.0,25.0,98,78,74,75,55,78,68,65,78,82,69,67,66,70,51,45,55,49,50,55,80,79,57,89,72,65,81,45,57,59,37,44,46,72,50,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,Bronze,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,Bronze,-,-,-,-,-,Bronze,-,-,-,-,-
alex-karaban,Alex Karaban,Sacramento Kings,SF / PF,71,"6'8""",80,225,,,71.0,58.0,60.0,74.0,53.0,46.0,50.0,70,85,72,50,65,84,45,65,85,66,54,56,50,45,61,60,69,47,62,66,85,80,71,85,60,69,48,45,60,58,57,62,38,51,41,-,Bronze,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,Silver,-,Gold,Silver,-,-,-
chris-cenac-jr,Chris Cenac Jr.,Boston Celtics,PF / C,71,"6'11""",83,240,,,58.0,65.0,51.0,77.0,58.0,72.0,40.0,70,62,74,30,50,62,37,80,80,64,60,55,62,85,52,50,57,37,59,69,80,80,73,82,68,86,62,50,70,70,49,62,44,74,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,Bronze,Bronze,Bronze,Bronze,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,Bronze,-,-,-,-,Bronze,-,-,-,-,Bronze
haywood-highsmith,Haywood Highsmith,Phoenix Suns,SF / PF,71,"6'5""",77,220,"7'0""",84,70.0,52.0,56.0,69.0,71.0,49.0,25.0,86,75,70,50,55,81,40,45,70,78,46,54,47,35,70,55,55,35,64,81,65,60,70,80,50,79,61,70,78,70,77,79,59,52,45,-,-,-,-,-,-,-,-,-,-,Bronze,Bronze,Bronze,-,-,Silver,Silver,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,Bronze,-,-,-,-,Silver,-,-,-,-,-,-,Bronze,-,-,-,Bronze
julian-phillips,Julian Phillips,Houston Rockets,SF / PF,71,"6'6""",78,198,"7'0""",84,70.0,62.0,56.0,75.0,61.0,52.0,40.0,81,77,68,50,70,75,55,80,80,70,55,57,54,45,66,60,57,29,67,78,85,86,73,85,40,80,55,65,67,55,68,68,46,41,63,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
tarris-reed-jr,Tarris Reed Jr.,San Antonio Spurs,C / PF,71,"6'11""",83,265,,,53.0,62.0,57.0,77.0,62.0,81.0,30.0,79,62,67,30,50,30,40,75,70,76,54,50,57,70,57,60,62,47,58,61,85,80,75,80,79,76,75,50,72,71,55,61,51,80,81,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,Bronze,Bronze,Bronze,Bronze,Bronze,Bronze,-,Bronze,Bronze,-,-,-,-,-,-,-,-,Bronze,Bronze,Bronze,-,-,-,-,-,-,-,-,-,-,Bronze
adou-thiero,Adou Thiero,Los Angeles Lakers,SF / PF,70,"6'7""",79,220,"7'0""",84,57.0,58.0,53.0,78.0,61.0,61.0,25.0,75,69,64,25,35,71,65,88,70,74,40,40,40,50,69,47,47,32,71,85,70,66,87,80,69,92,55,50,64,57,60,67,72,57,64,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
braden-smith,Braden Smith,Indiana Pacers (Two-Way Contract),PG,70,"6'0""",72,170,,,70.0,44.0,82.0,72.0,49.0,36.0,40.0,69,83,81,50,60,78,40,40,79,70,38,30,30,25,79,86,86,85,73,73,75,83,73,85,44,72,27,40,57,37,54,62,67,41,31,-,-,-,Silver,-,-,-,-,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,Bronze,Bronze,-
bronny-james,Bronny James Jr.,Los Angeles Lakers,PG / SG,70,"6'2""",74,210,"6'7""",79,66.0,53.0,65.0,84.0,59.0,42.0,70.0,64,73,72,50,60,79,47,80,85,72,30,37,37,35,70,67,65,41,83,87,90,82,87,90,60,90,44,65,70,47,60,72,57,50,33,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
jayden-quaintance,Jayden Quaintance,San Antonio Spurs,C,70,"6'10""",82,255,,,46.0,63.0,57.0,79.0,68.0,67.0,25.0,69,45,48,25,50,38,47,85,80,69,59,47,50,70,64,57,55,42,65,79,80,80,78,85,65,88,82,60,71,71,67,67,59,69,65,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,Bronze,-,-,-,Bronze,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,Bronze
mohamed-bamba,Mohamed Bamba,Utah Jazz,C,70,"7'0""",84,231,"7'10""",94,60.0,67.0,39.0,69.0,66.0,77.0,30.0,83,68,65,35,35,74,45,70,80,60,69,64,69,75,46,35,51,32,32,51,75,77,62,78,68,75,94,60,77,75,64,48,41,87,66,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,Bronze,-,-,-,-,-
jaden-bradley,Jaden Bradley,Toronto Raptors,PG,69,"6'3""",75,200,,,66.0,43.0,74.0,80.0,54.0,36.0,60.0,64,81,69,45,60,75,40,35,80,70,30,31,30,25,75,74,75,70,76,87,85,80,80,88,59,78,27,55,67,34,60,70,67,41,30,-,-,-,-,-,-,-,-,-,-,Bronze,Bronze,-,-,-,-,-,-,Bronze,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
jakobi-gillespie,Ja’Kobi Gillespie,San Antonio Spurs (Two-Way Contract),PG,69,"6'1""",73,186,,,68.0,44.0,75.0,78.0,56.0,35.0,50.0,73,81,76,50,50,77,41,30,80,73,30,39,37,25,79,71,72,70,85,85,75,80,85,89,48,81,25,50,62,43,67,69,78,40,29,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-
maliq-brown,Maliq Brown,San Antonio Spurs (Two-Way Contract),PF,69,"6'9""",81,225,,,50.0,59.0,55.0,79.0,73.0,53.0,30.0,70,50,56,30,40,55,54,75,75,70,47,47,47,55,60,52,57,44,61,82,85,80,86,80,65,76,67,70,74,74,75,74,75,58,47,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,Bronze,Bronze,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ryan-conwell,Ryan Conwell,Miami Heat,SG / PG,69,"6'4""",76,215,,,71.0,49.0,64.0,77.0,48.0,43.0,50.0,74,83,78,50,60,80,42,50,85,74,38,38,37,30,69,67,68,42,73,76,80,85,78,95,40,82,30,40,58,45,57,64,40,49,37,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-
tobi-lawal,Tobi Lawal,Dallas Mavericks (Two-Way Contract),PF / SF,69,"6'8""",80,215,,,52.0,64.0,60.0,81.0,54.0,63.0,30.0,70,44,62,30,35,68,40,93,75,71,51,50,53,80,60,60,63,37,79,83,75,80,84,90,54,99,59,40,64,64,47,66,40,66,60,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,Gold,Bronze,-,-,-,-,-,-,-,-,-,-
trevon-brazile,Trevon Brazile,Denver Nuggets,PF,69,"6'10""",82,230,,,59.0,65.0,61.0,79.0,60.0,53.0,30.0,64,70,61,40,50,70,50,80,75,72,59,54,58,75,62,67,67,45,66,69,80,83,83,80,69,90,66,45,66,66,56,63,60,58,47,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-
tyler-bilodeau,Tyler Bilodeau,Brooklyn Nets (Two-Way Contract),PF,69,"6'9""",81,230,,,72.0,62.0,58.0,72.0,48.0,48.0,40.0,78,84,77,45,65,82,40,65,85,71,62,64,60,50,63,64,66,41,57,59,90,84,60,88,59,62,34,40,50,59,60,59,37,51,44,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-
arthur-kaluma,Arthur Kaluma,Los Angeles Lakers (Two-Way Contract),SF,68,"6'7""",79,225,,,66.0,62.0,61.0,77.0,56.0,53.0,35.0,75,80,72,45,50,75,55,75,80,75,50,50,52,60,70,64,67,33,69,70,80,86,77,80,69,75,45,50,57,64,52,70,56,53,52,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dillon-mitchell,Dillon Mitchell,Boston Celtics (Two-Way Contract),SF / PF,68,"6'8""",80,210,,,45.0,63.0,63.0,78.0,63.0,65.0,30.0,71,49,44,25,40,40,40,85,80,71,50,50,52,75,66,67,67,52,65,83,85,78,80,75,66,82,56,60,67,68,60,71,60,68,62,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
jaron-pierre-jr,Jaron Pierre Jr.,New Orleans Pelicans,SG / PG,68,"6'5""",77,210,,,68.0,53.0,59.0,75.0,48.0,35.0,60.0,73,78,78,50,50,77,37,70,85,73,42,52,28,35,70,62,60,35,70,74,80,83,76,80,57,72,42,40,56,44,50,61,40,36,33,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,Bronze,-
