slug,name,team,pos,overall,height,height_in,weight_lbs,wingspan,wingspan_in,Outside Scoring,Inside Scoring,Playmaking,Athleticism,Defense,Rebounding,Intangibles,Close Shot,Free Throw,Mid-Range Shot,Offensive Consistency,Shot IQ,Three-Point Shot,Draw Foul,Driving Dunk,Hands,Layup,Post Control,Post Fade,Post Hook,Standing Dunk,Ball Handle,Pass Accuracy,Pass IQ,Pass Vision,Speed with Ball,Agility,Hustle,Overall Durability,Speed,Stamina,Strength,Vertical,Block,Defensive Consistency,Help Defense IQ,Interior Defense,Pass Perception,Perimeter Defense,Steal,Defensive Rebound,Offensive Rebound,badge: Deadeye,badge: Limitless Range,badge: Mini Marksman,badge: Set Shot Specialist,badge: Shifty Shooter,badge: Aerial Wizard,badge: Float Game,badge: Hook Specialist,badge: Layup Mixmaster,badge: Paint Prodigy,badge: Physical Finisher,badge: Post Fade Phenom,badge: Post Powerhouse,badge: Post-Up Poet,badge: Posterizer,badge: Rise Up,badge: Ankle Assassin,badge: Bail Out,badge: Break Starter,badge: Dimer,badge: Handles For Days,badge: Lightning Launch,badge: Strong Handle,badge: Unpluckable,badge: Versatile Visionary,badge: Challenger,badge: Glove,badge: High-Flying Denier,badge: Immovable Enforcer,badge: Interceptor,badge: Off-Ball Pest,badge: On-Ball Menace,badge: Paint Patroller,badge: Pick Dodger,badge: Post Lockdown,badge: Boxout Beast,badge: Rebound Chaser,badge: Brick Wall,badge: Pogo Stick,badge: Slippery Off-Ball
alex-caruso,Alex Caruso,Oklahoma City Thunder,SF / PG,82,"6'5""",77,186,"6'6""",78,80.0,52.0,73.0,76.0,82.0,49.0,50.0,88,80,82,70,80,82,40,75,85,75,29,43,30,35,78,75,75,57,82,94,85,81,82,85,31,72,56,95,90,51,92,93,97,56,41,-,-,-,Bronze,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,Bronze,-,-,Gold,Gold,-,Silver,Bronze,Silver,Gold,-,Gold,-,-,-,-,Gold,-
andrew-nembhard,Andrew Nembhard,Indiana Pacers,PG / SG,82,"6'4""",76,191,"6'6""",78,80.0,55.0,79.0,74.0,70.0,39.0,85.0,92,83,79,60,85,80,41,60,75,80,47,52,44,39,79,80,80,83,74,88,69,80,76,85,46,71,35,85,85,68,84,88,42,46,32,Silver,-,Silver,Silver,Gold,-,Gold,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,Silver,-,Silver,-,-,Gold,Gold,-,-,Silver,Silver,Silver,-,Silver,-,-,-,-,-,-
anthony-black,Anthony Black,Orlando Magic,PG / SG,82,"6'7""",79,200,"6'8""",80,80.0,64.0,77.0,79.0,74.0,45.0,90.0,82,73,75,85,85,77,74,75,90,88,52,52,48,35,86,80,77,67,74,85,90,80,75,92,58,75,60,80,84,63,82,84,66,53,37,-,-,-,Bronze,-,-,Silver,-,Bronze,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,Silver,Silver,Bronze,Silver,Silver,Bronze,-,-,-,-,-,-,-,-
bennedict-mathurin,Bennedict Mathurin,Los Angeles Clippers,SG / SF,82,"6'5""",77,210,"6'9""",81,81.0,65.0,72.0,80.0,53.0,55.0,75.0,83,87,79,85,75,75,67,80,90,78,55,58,55,35,79,75,82,42,81,84,85,80,84,92,54,82,42,50,65,42,62,69,40,66,44,Silver,-,-,Silver,Silver,-,Silver,-,Bronze,-,Gold,-,-,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze
devin-vassell,Devin Vassell,San Antonio Spurs,SF / SG,82,"6'5""",77,200,"6'10""",82,78.0,61.0,69.0,78.0,69.0,45.0,60.0,80,82,97,75,50,86,44,60,80,82,65,65,51,40,82,76,79,42,65,80,85,82,72,89,60,77,51,80,81,62,85,80,41,54,35,Gold,-,-,Silver,Gold,-,Silver,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,Silver,-,-,Silver,-,-,-,-,Silver,Silver
isaiah-collier,Isaiah Collier,Utah Jazz,PG / SG,82,"6'4""",76,210,"6'5""",77,75.0,55.0,90.0,81.0,53.0,40.0,80.0,94,72,68,75,70,73,50,75,95,87,37,41,28,30,86,90,90,87,95,88,80,80,95,89,60,75,52,55,57,30,57,62,59,48,32,-,-,-,-,-,-,Bronze,-,Bronze,-,Bronze,-,-,-,-,-,-,-,Silver,Gold,-,Gold,Silver,-,Gold,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
jabari-smith,Jabari Smith Jr.,Houston Rockets,PF / SF,82,"6'10""",82,220,"7'1""",85,83.0,76.0,62.0,77.0,61.0,58.0,80.0,93,78,79,85,80,81,54,85,85,75,79,79,79,75,75,65,66,34,69,76,85,80,76,89,60,75,63,55,67,70,67,69,38,67,48,Bronze,-,-,Silver,-,-,-,-,-,Silver,Bronze,Bronze,-,Bronze,-,Bronze,-,-,Bronze,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,Bronze,Bronze,-,Silver,-
jalen-green,Jalen Green,Phoenix Suns,SG / SF,82,"6'4""",76,186,"6'8""",80,78.0,69.0,79.0,82.0,54.0,49.0,60.0,76,76,94,75,70,79,70,91,95,85,56,56,56,40,86,77,79,68,84,88,85,80,88,88,55,92,37,55,60,45,54,64,66,61,36,Bronze,-,-,Bronze,Bronze,Bronze,Silver,-,Silver,-,Silver,-,-,-,Silver,-,Silver,-,-,-,Bronze,Silver,Bronze,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Gold,Bronze
josh-hart,Josh Hart,New York Knicks,PF / SF,82,"6'5""",77,215,"6'8""",80,80.0,59.0,75.0,83.0,72.0,67.0,80.0,94,72,82,75,70,84,57,70,95,84,42,58,39,25,79,73,75,71,79,86,99,82,81,99,64,69,47,80,80,78,78,86,56,82,51,-,-,-,Silver,-,-,Silver,-,Bronze,-,Gold,-,-,-,-,-,-,Gold,Silver,-,-,-,Silver,Bronze,Silver,Silver,-,Bronze,Silver,Bronze,Gold,Bronze,-,Bronze,Bronze,Silver,Gold,-,Gold,Silver
jrue-holiday,Jrue Holiday,Portland Trail Blazers,PG / SG,82,"6'4""",76,220,"6'7""",79,79.0,57.0,79.0,77.0,77.0,52.0,35.0,91,83,81,65,70,84,40,65,98,85,40,72,30,25,79,80,80,77,79,90,92,80,79,80,49,68,32,90,89,66,93,90,80,55,48,-,-,-,-,Silver,-,-,-,Bronze,-,-,-,-,-,-,-,Bronze,Bronze,-,Bronze,-,Bronze,Silver,Bronze,Silver,Gold,Gold,-,Gold,Silver,Gold,Gold,-,Gold,-,-,-,-,Gold,-
julian-champagnie,Julian Champagnie,San Antonio Spurs,PF / SF,82,"6'7""",79,217,"6'10""",82,85.0,60.0,59.0,70.0,60.0,57.0,90.0,81,84,79,85,95,87,69,60,90,79,52,44,43,40,68,66,64,33,65,75,80,80,69,85,37,67,53,70,70,45,67,75,42,71,42,Silver,Bronze,-,Gold,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,Silver,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,Gold
jusuf-nurkic,Jusuf Nurkic,Utah Jazz,C,82,"6'11""",83,290,"7'2""",86,78.0,74.0,58.0,68.0,65.0,83.0,85.0,97,55,88,75,75,79,70,65,85,68,77,72,77,75,40,70,82,73,25,49,75,72,51,86,90,50,56,70,79,71,60,45,73,93,73,-,-,-,-,-,-,-,Silver,-,Silver,-,Bronze,Gold,Bronze,-,-,-,-,Bronze,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,-,Silver,-,-
kevin-porter-jr,Kevin Porter Jr.,Milwaukee Bucks,PG / SG,82,"6'4""",76,203,"6'9""",81,81.0,63.0,81.0,76.0,65.0,51.0,70.0,79,88,94,75,75,76,84,80,80,85,44,62,25,40,82,82,82,78,83,75,80,80,85,88,52,75,53,55,64,44,75,69,96,62,40,Silver,Bronze,-,Gold,Gold,-,Bronze,-,Silver,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,Bronze,-,-,Silver,-,-,-,-,-,-,-,-,-,-
kyshawn-george,KyShawn George,Washington Wizards,PF / SF,82,"6'8""",80,200,"6'10""",82,85.0,61.0,67.0,75.0,65.0,53.0,95.0,83,80,79,90,95,82,30,60,95,83,59,58,59,40,74,66,66,71,60,74,85,80,64,90,60,72,67,60,71,70,70,70,46,65,41,-,-,-,Gold,-,-,-,-,Silver,Silver,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,Bronze,Gold,-,-,-,-,-,-,-,-,-
mark-williams,Mark Williams,Phoenix Suns,C,82,"7'1""",85,240,"7'7""",91,73.0,70.0,41.0,73.0,64.0,87.0,80.0,97,77,60,85,85,36,55,75,85,77,60,60,60,85,35,44,64,32,32,64,88,57,65,75,86,75,76,60,74,75,60,44,56,84,90,-,-,-,-,-,Bronze,-,-,-,Silver,Silver,-,Silver,-,Bronze,Gold,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,Bronze,-,Bronze,Gold,Bronze,Gold,-,-
matas-buzelis,Matas Buzelis,Chicago Bulls,PF / SF,82,"6'8""",80,209,"6'10""",82,85.0,74.0,64.0,79.0,60.0,56.0,85.0,85,79,83,90,95,80,79,89,90,85,60,58,62,65,72,65,69,40,76,70,85,80,86,90,60,84,82,50,65,58,62,62,38,68,43,-,-,-,Silver,-,Silver,Silver,-,Silver,-,Silver,-,-,-,Silver,-,-,Bronze,-,-,-,-,-,-,-,-,-,Gold,-,-,-,-,-,-,-,-,-,-,Silver,-
naz-reid,Naz Reid,Minnesota Timberwolves,C / PF,82,"6'9""",81,264,"7'3""",87,74.0,79.0,56.0,76.0,68.0,64.0,50.0,97,73,63,80,50,81,60,80,94,82,82,70,82,80,58,59,65,48,49,54,95,80,50,88,87,75,73,75,80,78,65,54,53,78,49,Bronze,-,-,Gold,-,Gold,-,Bronze,-,Gold,Gold,-,Silver,Silver,Gold,Silver,-,-,Silver,-,-,-,-,-,-,-,-,Gold,-,-,-,-,Bronze,-,Bronze,Gold,Gold,Gold,Gold,-
onyeka-okongwu,Onyeka Okongwu,Atlanta Hawks,C,82,"6'10""",82,240,"7'2""",86,83.0,72.0,54.0,80.0,68.0,67.0,85.0,92,76,88,80,80,81,75,85,80,86,57,55,54,85,54,51,50,57,60,74,95,83,74,88,70,75,72,65,83,79,65,64,49,77,57,-,-,-,-,-,Silver,-,-,-,Bronze,Silver,-,-,-,Bronze,Bronze,-,-,-,-,-,-,-,-,-,-,-,Gold,-,-,-,-,-,-,Bronze,Bronze,Gold,Silver,Silver,-
payton-pritchard,Payton Pritchard,Boston Celtics,PG,82,"6'1""",73,195,"6'4""",76,89.0,50.0,79.0,71.0,44.0,46.0,90.0,98,89,88,90,85,85,57,35,75,85,35,46,40,25,82,84,82,71,75,75,78,81,75,84,41,66,35,35,60,36,45,60,38,51,40,Gold,Silver,Gold,Gold,Gold,-,Bronze,-,-,-,-,-,-,-,-,-,-,Bronze,Bronze,-,-,-,-,Bronze,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
peyton-watson,Peyton Watson,Denver Nuggets,SF / PF,82,"6'7""",79,200,"6'11""",83,82.0,58.0,61.0,77.0,73.0,52.0,80.0,84,73,90,80,80,85,40,65,95,74,40,42,44,60,70,60,62,39,76,80,75,80,77,88,55,82,74,80,80,78,78,78,43,62,42,-,-,-,Silver,-,-,Silver,-,Silver,Gold,Silver,-,-,-,-,-,-,Silver,-,-,-,-,Gold,-,-,-,-,Gold,-,-,Silver,-,Bronze,-,-,-,-,-,Gold,Silver
ryan-rollins,Ryan Rollins,Milwaukee Bucks,PG / SG,82,"6'3""",75,180,"6'10""",82,82.0,58.0,78.0,77.0,60.0,49.0,85.0,85,79,79,80,85,84,79,65,85,85,42,42,40,25,79,79,79,73,82,86,85,80,86,85,39,80,52,60,67,43,62,68,70,60,37,-,-,Bronze,Silver,-,-,Silver,-,Silver,-,Bronze,-,-,-,-,-,-,Silver,Silver,-,-,Bronze,Bronze,-,Silver,-,Bronze,-,-,Bronze,-,-,-,Bronze,-,-,-,-,-,Bronze
zach-edey,Zach Edey,Memphis Grizzlies,C,82,"7'4""",88,305,"7'11""",95,80.0,73.0,44.0,67.0,67.0,92.0,65.0,98,78,78,70,80,76,50,70,95,60,82,65,82,80,39,58,63,32,30,31,85,80,46,79,84,66,94,75,79,79,67,37,38,91,92,-,-,-,-,-,-,-,Silver,-,Silver,-,-,Silver,Bronze,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,Gold,Bronze,Gold,-,-
ace-bailey,Ace Bailey,Utah Jazz,SG / SF,81,"6'9""",81,200,"7'1""",85,84.0,67.0,65.0,80.0,61.0,52.0,95.0,97,77,74,90,90,78,59,80,80,74,60,62,59,60,75,66,66,39,79,84,80,80,85,88,61,79,62,60,67,59,68,68,42,52,52,Bronze,-,-,Bronze,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze
andrew-wiggins,Andrew Wiggins,Miami Heat,PF / SF,81,"6'7""",79,210,"7'0""",84,79.0,69.0,65.0,83.0,64.0,53.0,85.0,88,79,73,70,80,86,50,85,85,77,77,74,65,40,79,62,60,46,80,82,90,83,82,87,57,97,71,65,70,55,67,74,49,52,53,Bronze,-,-,Bronze,Bronze,Bronze,-,-,Silver,-,Silver,-,-,-,Silver,-,-,Bronze,-,-,-,-,-,-,-,Bronze,-,Bronze,-,-,Silver,Silver,-,-,-,-,-,-,Silver,-
brandin-podziemski,Brandin Podziemski,Golden State Warriors,PG / SG,81,"6'4""",76,205,"6'6""",78,85.0,63.0,74.0,79.0,55.0,55.0,85.0,94,78,79,90,85,81,75,60,85,87,55,55,54,35,84,69,68,69,81,82,85,80,82,89,54,78,40,45,62,45,72,63,56,68,42,Bronze,Bronze,-,Silver,Silver,-,Bronze,-,-,-,-,-,-,-,-,-,-,Bronze,Bronze,-,-,-,Bronze,-,-,-,-,-,-,-,Bronze,-,-,Bronze,-,-,Bronze,-,-,-
brice-sensabaugh,Brice Sensabaugh,Utah Jazz,SF / SG,81,"6'6""",78,235,"6'7""",79,86.0,63.0,62.0,72.0,47.0,47.0,90.0,98,82,79,90,85,80,57,60,95,83,57,59,57,35,74,65,63,46,62,67,70,79,65,88,64,70,42,35,55,50,50,55,43,52,42,Bronze,-,-,Silver,Silver,-,Bronze,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
coby-white,Coby White,Charlotte Hornets,PG / SG,81,"6'4""",76,195,"6'5""",77,79.0,60.0,81.0,80.0,53.0,46.0,70.0,90,82,74,80,70,80,78,65,95,85,49,45,34,30,87,79,84,72,84,85,85,80,85,90,56,81,35,55,66,49,64,64,37,59,33,Silver,Bronze,-,Silver,Silver,-,Gold,-,Silver,-,-,-,-,-,-,-,Bronze,Silver,Silver,Bronze,Silver,-,Silver,Silver,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver
collin-gillespie,Collin Gillespie,Phoenix Suns,PG,81,"6'1""",73,195,"6'4""",76,87.0,55.0,80.0,73.0,53.0,50.0,90.0,93,87,76,90,90,84,67,54,75,83,40,46,31,40,79,82,84,71,82,82,80,80,82,85,33,72,42,55,60,33,58,62,63,55,45,-,-,Silver,Silver,Bronze,-,Silver,-,-,-,-,-,-,-,-,-,-,Bronze,Bronze,-,-,-,Bronze,Silver,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
collin-murray-boyles,Collin Murray-Boyles,Toronto Raptors,C / PF,81,"6'7""",79,230,"7'1""",85,76.0,70.0,66.0,82.0,73.0,70.0,95.0,94,65,70,70,80,77,67,75,85,81,65,65,65,55,74,67,70,43,74,86,95,80,83,85,70,75,80,65,70,72,68,74,79,58,81,-,-,-,-,-,-,-,-,-,Silver,Silver,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,Bronze,-,Gold,Bronze,Bronze,Gold,-,Bronze,-,Silver,-,Silver,-,Bronze,-
collin-sexton,Collin Sexton,Chicago Bulls,SG / PG,81,"6'3""",75,190,"6'7""",79,84.0,50.0,79.0,81.0,55.0,40.0,70.0,93,86,82,80,80,84,50,75,75,80,28,38,25,30,86,75,74,71,87,88,80,81,88,95,48,84,40,50,60,45,60,67,63,43,36,Bronze,-,Silver,Bronze,Silver,-,Silver,-,Silver,-,Bronze,-,-,-,-,-,-,-,-,-,Bronze,Silver,Bronze,Bronze,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-
grayson-allen,Grayson Allen,Phoenix Suns,SG / SF,81,"6'3""",75,198,"6'7""",79,86.0,52.0,73.0,76.0,58.0,42.0,50.0,80,85,97,85,85,85,49,70,78,79,42,43,31,25,78,68,70,70,79,78,80,82,84,85,44,81,45,45,70,35,74,72,66,47,36,Gold,Bronze,-,Gold,Silver,-,Silver,-,Bronze,-,-,-,-,-,-,-,-,Gold,Bronze,-,-,-,Bronze,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Gold
jalen-suggs,Jalen Suggs,Orlando Magic,PG / SG,81,"6'5""",77,205,"6'6""",78,75.0,60.0,79.0,83.0,80.0,49.0,50.0,87,85,90,50,60,76,50,80,84,77,74,38,39,40,80,75,77,74,88,92,85,80,88,88,59,90,63,85,84,55,82,91,97,60,37,-,-,Bronze,Silver,-,-,Silver,-,-,-,Bronze,-,-,-,-,-,-,Silver,Silver,-,-,Bronze,Silver,-,-,Gold,Bronze,-,Silver,Silver,Silver,Gold,-,Silver,-,-,-,-,Silver,-
jarace-walker,Jarace Walker,Indiana Pacers,SF / PF,81,"6'7""",79,235,"7'3""",87,80.0,66.0,64.0,83.0,58.0,56.0,85.0,82,75,74,80,85,82,40,85,80,78,58,58,57,70,62,69,68,53,70,81,80,80,81,90,80,90,51,60,60,67,62,62,43,75,37,-,-,-,Silver,-,-,Bronze,-,Bronze,Silver,Silver,-,-,-,Bronze,-,-,-,-,-,-,-,Silver,-,-,-,-,Silver,-,-,Bronze,-,-,-,-,-,-,-,Gold,-
jerami-grant,Jerami Grant,Portland Trail Blazers,SF / PF,81,"6'7""",79,213,"7'3""",87,78.0,75.0,66.0,82.0,66.0,45.0,70.0,80,81,62,80,80,82,75,80,95,82,69,59,62,80,76,69,70,42,72,77,94,82,77,95,69,78,58,75,77,70,72,69,40,48,42,-,-,-,Silver,-,Silver,Bronze,-,Silver,-,Bronze,-,-,-,Bronze,-,-,-,-,-,-,-,Silver,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,Bronze,Silver
john-collins,John Collins,Los Angeles Clippers,PF / C,81,"6'9""",81,226,"6'11""",83,75.0,76.0,51.0,80.0,56.0,61.0,95.0,97,78,74,40,75,83,40,90,80,83,76,76,76,85,60,58,58,31,50,65,85,84,71,92,75,85,66,50,70,70,38,49,46,64,57,-,-,-,-,-,Gold,-,-,-,Bronze,Silver,-,-,Bronze,Gold,Gold,-,-,-,-,-,-,Bronze,-,-,-,-,Silver,-,-,-,-,-,-,-,-,-,-,Bronze,-
keldon-johnson,Keldon Johnson,San Antonio Spurs,SG / SF,81,"6'6""",78,220,"6'9""",81,82.0,72.0,67.0,80.0,59.0,65.0,70.0,97,80,83,75,75,81,70,75,95,87,62,62,59,65,79,74,74,36,73,78,95,80,76,90,70,71,35,65,69,67,64,73,38,67,62,Bronze,-,-,Bronze,-,-,-,-,-,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,-,-,Bronze,-,-,-,-,-,Gold,-,Gold,Silver
maxime-raynaud,Maxime Raynaud,Sacramento Kings,C,81,"7'1""",85,250,"7'1""",85,84.0,74.0,47.0,72.0,49.0,75.0,85.0,98,79,85,85,85,72,69,75,90,69,70,70,70,75,52,50,54,34,44,52,85,80,67,85,69,66,57,50,55,59,52,32,36,85,64,-,-,-,Silver,-,-,-,-,-,Silver,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,Bronze,-,-,-
miles-bridges,Miles Bridges,Charlotte Hornets,PF / SF,81,"6'7""",79,225,"6'10""",82,81.0,84.0,70.0,83.0,55.0,55.0,25.0,89,83,57,95,85,76,89,88,95,86,84,84,84,60,76,69,74,61,71,76,80,85,75,93,84,85,52,45,62,60,68,59,37,68,42,-,-,-,-,-,Gold,-,-,Silver,Silver,Gold,-,Silver,-,Gold,Silver,-,-,-,-,-,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Gold,Bronze
naji-marshall,Naji Marshall,Dallas Mavericks,SF / PG,81,"6'6""",78,220,"7'1""",85,81.0,70.0,70.0,72.0,51.0,51.0,75.0,97,77,70,85,85,71,86,70,95,89,58,58,57,45,74,75,75,63,62,65,70,80,62,85,67,75,30,40,62,52,64,60,49,60,41,-,-,-,-,-,-,Silver,-,Silver,Gold,Gold,-,-,-,-,-,-,Silver,Silver,-,-,-,Gold,-,Bronze,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-
neemias-queta,Neemias Queta,Boston Celtics,C,81,"7'0""",84,248,"7'4""",88,77.0,67.0,44.0,74.0,62.0,84.0,85.0,98,70,76,80,85,50,50,70,85,75,62,60,62,75,38,52,62,37,30,59,95,80,59,80,79,65,86,65,70,76,48,45,46,83,84,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,Silver,-,-,-,-,-,-,-,Bronze,Silver,Silver,Silver,-
nicolas-claxton,Nic Claxton,Brooklyn Nets,C,81,"6'11""",83,215,"7'3""",87,72.0,72.0,50.0,79.0,73.0,72.0,70.0,89,62,75,70,70,64,55,75,80,79,72,64,72,80,49,40,48,70,44,77,89,80,69,90,71,79,76,85,85,84,64,79,40,75,69,-,-,-,-,-,Silver,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,Bronze,-,-,-,-,Gold,-,-,-,-,Silver,-,Silver,Bronze,Silver,-,Gold,-
rui-hachimura,Rui Hachimura,Los Angeles Lakers,PF / SF,81,"6'8""",80,230,"7'2""",86,84.0,74.0,54.0,80.0,49.0,44.0,65.0,87,73,98,85,75,88,50,80,85,79,72,70,74,80,72,51,54,28,67,74,85,80,72,90,79,80,50,35,59,60,50,54,36,51,37,Bronze,-,-,Gold,-,Silver,-,-,-,Bronze,Silver,-,-,-,Silver,-,-,Bronze,Silver,-,-,-,Bronze,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,Bronze,Gold
russell-westbrook,Russell Westbrook,Sacramento Kings,PG / SG,81,"6'4""",76,200,"6'8""",80,77.0,65.0,83.0,89.0,59.0,58.0,80.0,93,69,70,90,60,77,60,80,85,87,66,66,45,30,86,80,82,79,89,89,95,92,89,92,75,92,37,70,70,42,55,74,66,67,48,Bronze,-,-,Bronze,-,-,-,-,Bronze,-,Bronze,-,-,-,-,-,-,Bronze,-,Silver,-,Silver,Silver,-,Silver,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-
santi-aldama,Santi Aldama,Memphis Grizzlies,PF / C,81,"7'0""",84,215,"6'11""",83,82.0,72.0,65.0,70.0,64.0,64.0,80.0,97,67,80,85,85,78,50,65,95,79,72,71,72,70,68,70,70,62,54,60,80,79,59,80,70,59,62,65,74,67,68,66,43,73,55,-,-,-,Silver,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-
scoot-henderson,Scoot Henderson,Portland Trail Blazers,PG / SG,81,"6'3""",75,207,"6'9""",81,82.0,59.0,81.0,82.0,55.0,44.0,85.0,74,84,97,80,80,79,40,88,95,83,44,44,44,35,86,79,77,72,90,89,80,80,90,95,53,90,50,50,65,41,67,66,43,49,38,-,-,-,-,-,-,Silver,-,-,-,Bronze,-,-,-,Bronze,-,Bronze,Silver,Silver,Bronze,Bronze,Silver,Bronze,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,-
tj-mcconnell,T.J. McConnell,Indiana Pacers,PG,81,"6'1""",73,190,"6'2""",74,84.0,48.0,87.0,75.0,72.0,45.0,85.0,98,86,97,60,85,75,40,25,79,76,38,58,44,25,79,92,92,97,73,82,92,83,76,85,44,65,47,80,70,49,87,82,86,54,36,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,Bronze,-,-,-,Bronze,Silver,-,Silver,-,-,Bronze,-,-,-,Bronze,-,-,-,-,Silver,-
toumani-camara,Toumani Camara,Portland Trail Blazers,PF / SF,81,"6'7""",79,230,"7'1""",85,67.0,62.0,60.0,82.0,84.0,53.0,60.0,86,70,60,40,65,81,32,75,85,82,55,55,55,60,65,68,67,41,58,89,95,80,63,88,78,78,51,95,92,87,90,90,82,55,50,-,-,-,Bronze,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Gold,Gold,Gold,Gold,Gold,Gold,Gold,Silver,-,Gold,-,Silver,-,Gold,Bronze
tre-jones,Tre Jones,Chicago Bulls,PG,81,"6'1""",73,185,"6'4""",76,84.0,51.0,81.0,76.0,58.0,43.0,85.0,97,82,87,85,80,75,86,35,80,86,30,34,32,25,84,83,83,74,80,80,75,81,80,85,60,71,40,60,70,34,67,73,63,49,36,-,-,-,-,Bronze,-,Gold,-,Bronze,-,-,-,-,-,-,-,-,-,Silver,Silver,-,Bronze,-,-,Gold,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
will-riley,Will Riley,Washington Wizards,PF / SF,81,"6'9""",81,180,"6'9""",81,84.0,67.0,65.0,73.0,54.0,46.0,95.0,88,80,68,95,95,76,79,70,95,81,59,66,59,30,70,66,68,45,74,65,85,80,82,85,45,67,35,50,65,60,57,62,46,49,43,Bronze,-,-,Silver,-,-,-,-,Bronze,Silver,Silver,-,-,-,-,-,-,Silver,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver
aaron-nesmith,Aaron Nesmith,Indiana Pacers,SF / SG,80,"6'6""",78,215,"6'10""",82,80.0,62.0,61.0,77.0,64.0,48.0,50.0,90,83,70,70,85,82,78,55,85,77,57,57,53,35,70,69,65,38,64,76,85,81,78,87,52,79,55,75,76,72,57,76,36,53,43,Silver,-,-,Gold,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,Silver,-,-,-,-,-,-,-,Bronze,Silver
anfernee-simons,Anfernee Simons,Chicago Bulls,SG / PG,80,"6'3""",75,200,"6'9""",81,82.0,65.0,75.0,81.0,47.0,41.0,60.0,97,90,79,75,70,82,59,89,95,89,49,49,49,40,86,75,79,57,79,89,90,80,86,92,41,90,37,40,50,49,55,59,40,45,37,-,-,Bronze,Silver,Bronze,-,-,-,Silver,-,Bronze,-,-,-,Silver,-,Bronze,Bronze,-,-,-,Bronze,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze
bobby-portis,Bobby Portis Jr.,Milwaukee Bucks,C / PF,80,"6'10""",82,250,"7'2""",86,78.0,78.0,52.0,76.0,58.0,70.0,70.0,96,71,82,55,75,89,74,70,85,74,83,83,83,75,52,55,52,40,59,64,90,84,65,85,83,64,45,65,75,78,65,40,40,84,56,-,-,-,Bronze,-,-,-,Bronze,-,Bronze,-,Bronze,Bronze,Bronze,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Gold,Bronze,Silver,-,-
