slug,name,team,pos,overall,height,height_in,weight_lbs,wingspan,wingspan_in,Outside Scoring,Inside Scoring,Playmaking,Athleticism,Defense,Rebounding,Intangibles,Close Shot,Free Throw,Mid-Range Shot,Offensive Consistency,Shot IQ,Three-Point Shot,Draw Foul,Driving Dunk,Hands,Layup,Post Control,Post Fade,Post Hook,Standing Dunk,Ball Handle,Pass Accuracy,Pass IQ,Pass Vision,Speed with Ball,Agility,Hustle,Overall Durability,Speed,Stamina,Strength,Vertical,Block,Defensive Consistency,Help Defense IQ,Interior Defense,Pass Perception,Perimeter Defense,Steal,Defensive Rebound,Offensive Rebound,badge: Ankle Assassin,badge: Bail Out,badge: Break Starter,badge: Dimer,badge: Handles for Days,badge: Lightning Launch,badge: Pace,badge: Strong Handle,badge: Unpluckable,badge: Versatile Visionary,badge: Ankle Braces,badge: Challenger,badge: Glove,badge: High-Flying Denier,badge: Immovable Enforcer,badge: Interceptor,badge: Off-Ball Pest,badge: Paint Patroller,badge: Pick Dodger,badge: Post Lockdown,badge: Seatbelt,badge: Wall Up,badge: Boxout Boss,badge: Breaker,badge: Crasher,badge: Possession Closer,badge: Sync Snatcher,badge: Aerial Wizard,badge: Arc Cadence,badge: Brick Wall,badge: Bruiser,badge: Deadeye,badge: Flash,badge: Float Game,badge: Ghost Stepper,badge: Hook Specialist,badge: Layup Mixmaster,badge: Limitless Range,badge: Mini Marksman,badge: Paint Prodigy,badge: Physical Finisher,badge: Pogo Stick,badge: Post Fade Phenom,badge: Post Powerhouse,badge: Post Spin Catalyst,badge: Posterizer,badge: Quick Trigger,badge: Rise Up,badge: Set and Fire,badge: Slippery Off-Ball,badge: Smooth Operator,badge: Static Middy,badge: Work Horse
adem-bona,Adem Bona,Philadelphia 76ers,C,75,"6'10""",82,235,"7'0""",84,62.0,61.0,43.0,82.0,60.0,72.0,80.0,77,71,57,40,70,54,37,80,70,67,55,42,55,80,52,40,40,28,57,68,90,86,82,84,73,89,90,60,72,70,50,37,40,66,77,-,-,-,-,-,-,-,-,-,-,-,-,-,Gold,-,-,-,-,-,-,-,-,-,-,Silver,-,Silver,Silver,-,-,-,-,Silver,-,-,-,-,-,-,-,Bronze,Gold,-,-,-,-,-,-,-,-,-,-,-
baylor-scheierman,Baylor Scheierman,Boston Celtics,SG / SF,75,"6'6""",78,205,"6'8""",80,85.0,50.0,65.0,75.0,46.0,57.0,70.0,97,86,86,70,90,83,44,55,66,76,40,48,30,40,71,70,69,41,75,64,85,89,86,90,58,54,35,40,57,47,47,56,43,66,47,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Gold,-,Silver,-,Bronze,Bronze,Bronze
danny-wolf,Danny Wolf,Brooklyn Nets,PF / SF,75,"6'11""",83,255,"7'2""",86,74.0,73.0,65.0,69.0,52.0,67.0,75.0,75,77,70,75,70,75,69,70,95,72,67,69,69,70,69,69,75,65,47,52,85,82,47,90,67,57,63,45,52,58,50,55,41,83,51,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,Bronze,-,-,-,-
darius-acuff-jr,Darius Acuff Jr.,Sacramento Kings,PG,75,"6'3""",75,190,,,74.0,54.0,85.0,81.0,48.0,38.0,40.0,84,81,83,60,50,83,54,80,85,84,37,32,28,30,87,84,84,82,90,92,75,80,92,89,55,84,34,50,57,30,54,61,47,44,32,Bronze,-,-,Bronze,Bronze,Bronze,Bronze,Bronze,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,Bronze,Bronze,Bronze,-,-,Bronze,-,Bronze,-,-,-,-,-,-,-,Bronze,-,Bronze,-,Bronze,-,-
dayron-sharpe,Day’Ron Sharpe,Brooklyn Nets,C,75,"6'9""",81,265,"7'0""",84,72.0,59.0,59.0,76.0,66.0,89.0,30.0,90,68,74,65,65,69,44,70,70,78,48,35,48,75,58,62,66,70,38,61,95,79,61,80,82,73,61,60,69,69,55,60,88,86,92,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,Silver,Silver,Gold,Gold,Gold,Silver,-,Silver,Silver,-,-,-,-,-,-,-,-,-,Silver,Bronze,-,-,-,-,-,Bronze,-,-,-,-,-
devin-carter,Devin Carter,Atlanta Hawks,PG / SG,75,"6'2""",74,195,"6'9""",81,76.0,55.0,79.0,85.0,65.0,57.0,55.0,82,80,83,70,65,73,40,80,95,74,42,42,40,30,79,80,80,69,87,89,90,77,93,92,60,94,50,50,70,58,80,73,73,63,51,-,-,-,-,-,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,Bronze,-,-,-,-,-,-,Bronze,-,Bronze,-,-,-,-,-,-,-,Bronze,Bronze,-
gary-payton-ii,Gary Payton II,Golden State Warriors,SF / PF,75,"6'2""",74,195,"6'8""",80,59.0,54.0,68.0,78.0,81.0,69.0,25.0,97,59,75,25,25,72,37,75,89,85,42,42,30,35,70,60,67,65,79,83,80,70,81,85,59,85,57,80,84,79,91,87,86,68,69,-,-,-,-,-,-,-,-,-,-,Bronze,Bronze,Silver,-,Bronze,Bronze,Bronze,-,Bronze,-,Silver,-,-,-,-,-,-,Bronze,-,-,-,-,-,Silver,-,-,Silver,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,Bronze
hugo-gonzalez,Hugo González,Boston Celtics,SF / PG,75,"6'6""",78,200,"6'11""",83,72.0,55.0,59.0,79.0,64.0,64.0,80.0,84,50,76,65,80,79,40,75,70,75,42,48,47,45,70,62,62,29,70,75,90,88,75,88,64,75,60,65,74,53,70,73,56,71,57,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Gold
isaac-okoro,Isaac Okoro,Chicago Bulls,SF / SG,75,"6'4""",76,225,"6'9""",81,64.0,60.0,62.0,82.0,70.0,44.0,60.0,65,79,60,45,60,77,54,75,80,80,47,49,47,45,71,65,67,34,73,85,90,85,77,89,67,80,55,80,80,68,82,84,40,40,47,-,-,-,-,-,-,-,-,-,-,Bronze,Silver,-,-,-,-,Bronze,-,Bronze,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,Bronze,-,-,-,Bronze,Bronze,-,-,-,-,-,-,-,-,-,-,Silver
jake-laravia,Jake LaRavia,Los Angeles Lakers,SF / SG,75,"6'7""",79,235,"6'10""",82,69.0,67.0,60.0,76.0,74.0,56.0,60.0,94,77,55,50,60,75,69,75,70,80,60,60,60,60,68,69,68,38,57,78,85,85,59,88,62,72,56,75,77,78,78,78,73,52,60,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,Bronze,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,Bronze
javonte-green,Javonte Green,Detroit Pistons,SF / SG,75,"6'5""",77,205,"7'0""",84,72.0,62.0,60.0,76.0,76.0,52.0,50.0,90,84,70,50,55,81,60,85,95,76,52,52,52,25,72,60,68,30,69,74,85,77,72,80,56,85,56,75,74,74,80,77,93,56,48,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,Bronze
jay-huff,Jay Huff,Indiana Pacers,C,75,"7'1""",85,240,"7'5""",89,79.0,70.0,45.0,68.0,66.0,56.0,45.0,98,82,82,75,60,77,64,65,80,61,74,74,74,65,43,50,60,39,33,47,85,81,48,80,70,62,93,75,78,79,64,32,40,65,47,-,-,-,-,-,-,-,-,-,-,-,-,-,Gold,-,-,-,-,-,-,-,Bronze,Bronze,-,-,-,-,Bronze,-,Bronze,Bronze,-,-,-,-,-,-,-,-,-,-,Silver,-,Bronze,-,-,-,-,Bronze,-,-,Bronze,-
jock-landale,Jock Landale,Atlanta Hawks,C,75,"6'11""",83,255,"7'3""",87,74.0,72.0,51.0,69.0,55.0,74.0,35.0,98,64,72,65,65,81,44,65,70,76,84,84,84,65,52,57,57,42,45,54,70,76,54,80,75,75,62,45,62,71,60,48,38,63,85,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,Silver,Silver,Bronze,Silver,-,-,Bronze,Bronze,-,-,-,Bronze,Bronze,-,-,-,-,Bronze,-,-,-,Silver,Bronze,-,-,Bronze,-,-,-,-
jordan-goodwin,Jordan Goodwin,Phoenix Suns,PG / SG,75,"6'3""",75,215,"6'10""",82,76.0,52.0,72.0,76.0,72.0,66.0,65.0,79,70,75,75,75,80,66,35,90,75,48,43,33,25,78,78,78,53,73,84,95,81,75,80,60,55,47,75,75,57,78,76,96,63,68,-,-,-,-,-,-,-,-,-,-,-,Bronze,Gold,-,-,Silver,Silver,-,Silver,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,Bronze
julian-strawther,Julian Strawther,Denver Nuggets,SF / SG,75,"6'6""",78,205,"6'9""",81,77.0,58.0,60.0,71.0,57.0,46.0,55.0,96,81,70,70,65,80,67,70,95,79,40,40,40,35,74,64,65,38,57,70,75,80,63,90,53,64,40,65,68,44,68,74,43,57,34,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,Bronze,-,-,-,-,-,-,-,Bronze,-,-,-,Bronze
keaton-wagler,Keaton Wagler,Los Angeles Clippers,PG / SG,75,"6'6""",78,180,,,73.0,56.0,79.0,75.0,52.0,41.0,65.0,73,80,81,60,65,80,59,40,98,73,52,51,52,25,82,80,82,79,73,72,85,80,73,85,54,76,37,55,64,43,57,68,42,46,35,-,Bronze,Silver,-,-,-,-,Bronze,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,Silver,-,Silver,Bronze,-
kentavious-caldwell-pope,Kentavious Caldwell-Pope,Philadelphia 76ers,SG / SF,75,"6'5""",77,204,"6'8""",80,71.0,55.0,70.0,78.0,67.0,43.0,40.0,88,91,87,30,50,80,40,73,90,74,35,58,35,35,70,67,68,68,75,84,85,76,79,92,60,69,45,80,82,45,82,84,53,50,35,-,-,-,-,-,-,-,-,-,-,Bronze,Bronze,-,-,-,-,Bronze,-,Bronze,-,Bronze,-,-,-,-,-,-,-,Bronze,-,-,Silver,-,Bronze,-,-,-,-,-,-,-,Silver,-,-,-,-,-,-,Gold,Gold,Bronze,Silver,Bronze
kevin-huerter,Kevin Huerter,Detroit Pistons,SG / SF,75,"6'6""",78,198,"6'8""",80,73.0,55.0,73.0,76.0,55.0,49.0,70.0,94,77,67,75,45,79,50,65,90,85,35,60,25,30,79,74,76,62,72,73,80,83,84,85,50,75,58,50,58,44,57,64,53,61,37,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,Silver,-,-,-,-,Bronze,Bronze,-,-,-,-,-,-,-,-,Gold,-,Silver,Silver,-,-,-
kris-dunn,Kris Dunn,Los Angeles Clippers,PG / SG,75,"6'3""",75,205,"6'10""",82,70.0,53.0,74.0,81.0,74.0,46.0,25.0,95,78,71,45,50,81,40,55,80,71,42,60,39,40,78,72,74,66,82,87,90,80,83,85,56,83,40,85,88,40,88,87,90,51,40,-,-,-,-,-,-,Bronze,Bronze,Bronze,Bronze,Gold,Gold,Gold,-,Bronze,Silver,-,-,Silver,-,Gold,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,Gold
luka-garza,Luka Garza,Boston Celtics,C / PF,75,"6'10""",82,243,"7'2""",86,78.0,70.0,43.0,63.0,47.0,72.0,55.0,98,76,74,75,65,81,59,45,85,77,79,79,79,60,35,55,55,36,34,40,85,79,40,80,69,48,65,30,52,54,56,30,40,53,91,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,-,Bronze,-,-,-,-,-,-,-,Bronze,-,-,-,-,Bronze,Bronze,-,-,-,-,Bronze,-,-,Bronze,-,-,-,-
luke-kennard,Luke Kennard,Phoenix Suns,SG / PG,75,"6'5""",77,206,"6'5""",77,84.0,48.0,67.0,68.0,44.0,42.0,70.0,98,93,82,70,65,93,49,60,80,72,32,35,28,30,75,74,74,46,66,68,70,79,69,92,40,60,37,40,50,35,50,51,42,48,35,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,Silver,-,-,-,-,-,Silver,-,-,-,-,-,-,-,-,Gold,-,HOF,Gold,-,-,-
max-christie,Max Christie,Dallas Mavericks,SG / SF,75,"6'5""",77,190,"6'9""",81,78.0,55.0,64.0,84.0,62.0,41.0,45.0,75,89,81,75,65,84,41,80,90,71,42,42,39,35,70,68,66,38,78,87,85,91,87,98,55,82,50,75,77,44,75,80,36,52,29,-,-,-,-,-,-,-,-,-,-,-,Bronze,Bronze,-,-,-,Bronze,-,Bronze,-,Bronze,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,Silver,-,-,Bronze,Bronze
mike-conley,Mike Conley,Boston Celtics,PG,75,"6'1""",73,175,"6'6""",78,73.0,46.0,79.0,76.0,63.0,40.0,45.0,86,90,70,40,80,74,60,30,84,72,29,40,25,25,82,82,82,70,78,84,80,76,78,85,40,92,51,75,80,31,78,80,43,45,34,Silver,Bronze,-,-,-,Silver,-,-,Bronze,Silver,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,Silver,-,-,-,-,-,Silver,-,-,-,-,-,-,-,-,-,Bronze,-,Bronze,Bronze,-
nique-clifford,Nique Clifford,Sacramento Kings,SF / SG,75,"6'5""",77,175,"6'8""",80,73.0,59.0,66.0,81.0,57.0,51.0,55.0,83,69,74,75,60,77,60,70,80,77,49,48,44,40,74,65,64,48,79,82,80,89,86,88,62,80,51,55,62,55,60,66,53,58,43,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,Bronze,Bronze,-,-,-
olivier-maxence-prosper,Olivier-Maxence Prosper,Memphis Grizzlies,C / PF,75,"6'7""",79,230,"7'1""",85,77.0,66.0,57.0,82.0,63.0,60.0,45.0,92,76,68,75,70,82,69,85,80,81,57,57,57,40,60,65,61,34,66,81,85,85,79,88,69,88,52,60,64,74,58,74,56,62,57,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,Bronze,-,Bronze,Silver,-,-,-,-,-,Bronze,Bronze,-,Bronze,-,-,Silver,Bronze,Gold,-,-,-,-,-,-,Bronze,-,-,-,Gold
oso-ighodaro,Oso Ighodaro,Phoenix Suns,C / PF,75,"6'11""",83,235,"6'11""",83,63.0,66.0,59.0,82.0,57.0,67.0,70.0,97,46,60,70,70,35,37,80,80,73,59,59,60,80,60,58,59,55,65,74,85,91,86,85,66,90,67,45,62,62,57,47,59,69,65,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,Bronze,Gold,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,Gold,-,-,-,-,-,-,-,-,-,-,Silver
pat-spencer,Pat Spencer,Phoenix Suns (Two-Way Contract),PG / SG,75,"6'3""",75,205,"6'7""",79,78.0,58.0,77.0,77.0,46.0,49.0,80.0,86,77,76,75,75,80,59,75,85,68,42,56,42,40,79,79,79,73,75,75,85,79,75,85,54,83,35,40,45,44,47,55,59,50,47,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,Bronze,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,Silver,-,-,-,-
ronald-holland,Ron Holland,Detroit Pistons,PF / SF,75,"6'8""",80,206,"6'11""",83,62.0,60.0,62.0,84.0,80.0,62.0,30.0,91,80,64,25,40,70,57,80,80,83,42,42,40,55,75,60,60,35,79,88,85,90,85,90,69,80,56,85,84,78,82,84,90,67,56,-,Bronze,Bronze,-,-,-,-,Bronze,-,-,Bronze,-,Bronze,Bronze,-,Bronze,Silver,-,-,-,Bronze,Bronze,-,-,-,-,-,Bronze,-,-,-,-,-,Bronze,-,-,Bronze,-,-,-,Silver,Bronze,Bronze,-,-,-,-,-,-,Bronze,-,-,Silver
scotty-pippen-jr,Scotty Pippen Jr.,Memphis Grizzlies,PG / SG,75,"6'1""",73,170,"6'5""",77,75.0,48.0,84.0,71.0,58.0,43.0,50.0,74,78,79,75,70,75,50,65,72,81,31,36,25,25,86,85,85,82,82,82,75,61,82,82,39,79,62,50,54,31,55,62,93,39,47,-,Bronze,Bronze,Bronze,-,-,Bronze,-,-,Silver,-,-,Bronze,-,-,Bronze,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
terrence-shannon,Terrence Shannon Jr.,Minnesota Timberwolves,SF / PF,75,"6'6""",78,215,"6'8""",80,71.0,63.0,67.0,80.0,52.0,41.0,45.0,60,77,76,70,60,82,64,85,85,83,48,52,47,40,79,68,68,35,84,87,75,71,87,90,67,83,30,50,62,49,57,72,42,45,36,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,Bronze,-,Bronze,-,-,Bronze,Silver,-,Silver,-,-,-,-,-,Bronze,-,-,-,-
yves-missi,Yves Missi,New Orleans Pelicans,C / PF,75,"6'11""",83,235,"7'2""",86,54.0,66.0,36.0,81.0,61.0,79.0,45.0,78,56,42,45,70,30,40,80,90,60,58,50,62,85,35,29,37,36,45,67,95,87,78,80,72,85,92,60,70,75,45,48,35,67,91,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,-,-,-,-,-,-,-,-,Bronze,Silver,Gold,Bronze,Silver,Gold,-,Bronze,Bronze,-,-,-,-,-,-,-,-,-,-,Silver,-,-,-,-,-,-,-,-,-,-,-
zach-collins,Zach Collins,Chicago Bulls,C,75,"6'9""",81,250,"7'1""",85,73.0,72.0,36.0,70.0,53.0,75.0,50.0,89,70,79,50,70,79,50,65,75,70,83,78,84,70,40,30,30,44,38,65,75,60,66,75,70,79,58,40,67,68,65,45,31,82,68,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,Bronze,-,-,-,-,-,-,Bronze,Bronze,-,-,-,Silver,Silver,-,-,-,Silver,-,-,-,-,-,Bronze,-,-,-,-,-,-,Bronze
ziaire-williams,Ziaire Williams,Los Angeles Lakers,SF / SG,75,"6'9""",81,185,"6'10""",82,70.0,62.0,60.0,80.0,70.0,44.0,60.0,78,85,68,50,60,77,50,80,75,72,58,44,48,65,79,50,54,34,82,87,80,80,87,90,57,82,55,70,70,60,74,73,90,50,37,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-
aj-green,A.J. Green,Milwaukee Bucks,SG / SF,74,"6'4""",76,190,"6'7""",79,82.0,47.0,63.0,71.0,46.0,39.0,55.0,90,84,84,75,70,87,40,40,80,74,34,34,34,40,73,69,69,38,68,69,70,82,69,80,50,75,32,45,50,40,60,63,35,47,31,-,Gold,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,Gold,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,Gold,-,Gold,Gold,-,Bronze,-
buddy-hield,Buddy Hield,Atlanta Hawks,SG / SF,74,"6'4""",76,220,"6'9""",81,68.0,55.0,67.0,72.0,57.0,48.0,70.0,97,81,50,35,55,88,59,65,94,78,48,45,28,25,79,70,70,44,74,78,60,83,75,90,41,78,51,50,54,48,60,69,70,53,43,-,Bronze,Silver,-,Bronze,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Gold,-,-,Gold,Bronze,Bronze,-,-,Bronze,Gold,Gold,-,-,-,-,-,-,-,Gold,-,Gold,Gold,-,-,-
clint-capela,Clint Capela,Houston Rockets,C,74,"6'10""",82,256,"7'5""",89,48.0,62.0,36.0,70.0,74.0,89.0,25.0,75,60,50,30,45,25,34,75,70,63,64,48,64,80,48,34,35,33,30,51,75,78,58,78,82,68,89,80,86,83,74,47,56,80,97,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,Silver,-,-,Silver,-,-,-,Gold,Silver,Silver,Gold,Silver,Gold,Bronze,-,Silver,Silver,-,-,-,Bronze,-,-,-,-,Bronze,-,Silver,-,Gold,Bronze,-,-,Silver,-,-,-,-,-
dalton-knecht,Dalton Knecht,Los Angeles Lakers,SF / SG,74,"6'6""",78,215,"6'9""",81,72.0,58.0,60.0,76.0,52.0,46.0,50.0,92,70,91,40,60,79,44,65,85,78,49,49,48,45,68,64,65,29,74,59,85,87,86,90,50,77,63,35,59,50,57,59,42,53,39,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,Silver,-,-,-,-,-,Silver,-,-,-,-,-,-,-,-,Silver,-,Silver,Gold,-,Gold,-
deandre-jordan,DeAndre Jordan,New Orleans Pelicans,C,74,"6'11""",83,265,"7'6""",90,44.0,60.0,36.0,77.0,61.0,92.0,65.0,75,41,25,30,65,25,44,75,90,57,52,37,52,75,30,25,66,28,33,62,80,75,65,92,85,83,85,55,67,70,55,57,35,94,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,Bronze,Silver,Silver,Silver,Bronze,-,Bronze,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-
dominick-barlow,Dominick Barlow,Philadelphia 76ers,PF / C,74,"6'9""",81,215,"7'1""",85,70.0,71.0,54.0,76.0,55.0,63.0,60.0,87,71,44,75,75,70,62,75,85,80,68,68,68,60,69,51,52,33,64,68,85,85,68,80,70,75,67,50,59,59,49,55,49,59,66,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,Silver,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,Bronze
dorian-finney-smith,Dorian Finney-Smith,Charlotte Hornets,PF / SF,74,"6'7""",79,220,"7'0""",84,70.0,62.0,54.0,75.0,67.0,54.0,60.0,80,64,71,60,70,73,58,84,72,84,54,50,54,40,60,65,68,32,44,82,80,70,67,80,62,83,47,75,74,72,74,83,41,51,56,-,-,-,-,-,-,-,-,-,-,Bronze,Bronze,-,Bronze,-,-,Silver,-,-,-,Bronze,-,-,-,-,-,-,Bronze,-,-,-,-,-,Bronze,Bronze,-,Bronze,-,-,Bronze,Bronze,Bronze,-,-,-,-,-,-,Bronze,Silver,-,-,Bronze
dylan-cardwell,Dylan Cardwell,Sacramento Kings,C / PF,74,"6'10""",82,255,"7'1""",85,54.0,62.0,47.0,75.0,70.0,90.0,25.0,90,53,60,55,30,37,37,80,70,71,52,47,52,85,44,58,62,38,33,62,90,82,51,80,82,80,89,80,79,83,58,57,43,85,94,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,-,-,-,Bronze,-,-,-,-,Gold,Silver,Gold,Silver,Gold,Bronze,-,Gold,Gold,-,-,-,Bronze,-,-,-,-,Bronze,Bronze,-,Bronze,-,-,-,-,-,-,-,-,-,Silver
gary-trent-jr,Gary Trent Jr.,Milwaukee Bucks,SG / SF,74,"6'5""",77,204,"6'9""",81,75.0,59.0,66.0,77.0,49.0,33.0,45.0,73,77,95,65,60,82,54,75,73,80,46,57,44,40,79,70,71,35,77,76,70,83,85,80,58,90,30,35,60,50,64,61,40,37,28,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,Bronze,Bronze,Bronze,-,-,Bronze,-,-,-,-,Gold,Bronze,-,-,-,Bronze,-,Bronze,Bronze,Gold,Gold,-
goga-bitadze,Goga Bitadze,Orlando Magic,C,74,"6'11""",83,250,"7'2""",86,68.0,65.0,56.0,68.0,63.0,84.0,30.0,98,71,72,40,55,69,40,65,70,51,76,68,76,75,60,54,69,46,52,37,75,79,53,80,86,63,86,80,80,78,40,25,53,76,91,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,Gold,Silver,Silver,Silver,Silver,Silver,-,Gold,Gold,-,-,-,Silver,Bronze,-,-,-,Silver,-,-,-,-,Silver,Bronze,-,Silver,-,-,-,-,-
grant-williams,Grant Williams,Charlotte Hornets,PF / C,74,"6'7""",79,236,"6'10""",82,74.0,61.0,61.0,72.0,60.0,63.0,55.0,88,81,77,55,60,81,37,60,80,77,66,58,59,50,66,69,72,43,54,70,80,68,58,88,73,66,58,60,69,68,60,68,36,64,62,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,Silver,-,-,-,-,-,-,Silver,-,-,-,-
isaiah-jackson,Isaiah Jackson,Los Angeles Clippers,C / PF,74,"6'9""",81,205,"7'3""",87,65.0,65.0,47.0,78.0,62.0,84.0,30.0,97,65,69,45,55,59,59,70,80,72,55,48,59,75,59,40,44,36,54,73,90,73,73,82,76,81,83,55,66,70,49,54,56,80,88,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,Bronze,Bronze,Gold,Bronze,Gold,Bronze,-,Bronze,Bronze,-,-,-,-,-,-,-,-,-,Bronze,Silver,-,-,-,-,-,-,-,-,-,-,-
jamison-battle,Jamison Battle,Toronto Raptors,SF / PF,74,"6'7""",79,245,"6'11""",83,79.0,57.0,51.0,68.0,48.0,56.0,45.0,94,83,85,75,50,85,49,65,80,71,50,52,50,40,62,52,51,32,57,58,70,83,64,80,55,65,42,40,52,58,54,58,35,65,46,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,Gold,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,-,Gold,Gold,-,Bronze,-
javon-small,Javon Small,Memphis Grizzlies (Two-Way Contract),PG / SG,74,"6'1""",73,190,"6'5""",77,78.0,55.0,77.0,80.0,53.0,52.0,65.0,71,83,78,80,75,82,60,80,85,77,32,37,37,35,79,75,75,73,84,85,90,73,87,85,49,89,50,40,60,44,57,64,56,56,48,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,Bronze
