slug,name,team,pos,overall,height,height_in,weight_lbs,wingspan,wingspan_in,Outside Scoring,Inside Scoring,Playmaking,Athleticism,Defense,Rebounding,Intangibles,Close Shot,Free Throw,Mid-Range Shot,Offensive Consistency,Shot IQ,Three-Point Shot,Draw Foul,Driving Dunk,Hands,Layup,Post Control,Post Fade,Post Hook,Standing Dunk,Ball Handle,Pass Accuracy,Pass IQ,Pass Vision,Speed with Ball,Agility,Hustle,Overall Durability,Speed,Stamina,Strength,Vertical,Block,Defensive Consistency,Help Defense IQ,Interior Defense,Pass Perception,Perimeter Defense,Steal,Defensive Rebound,Offensive Rebound
adem-bona,Adem Bona,Philadelphia 76ers,C,75,"6'10""",82,235,"7'0""",84,62.0,61.0,43.0,82.0,60.0,72.0,80.0,77,71,57,40,70,54,37,80,70,67,55,42,55,80,52,40,40,28,57,68,90,86,82,84,73,89,90,60,72,70,50,37,40,66,77
baylor-scheierman,Baylor Scheierman,Boston Celtics,SG / SF,75,"6'6""",78,205,"6'8""",80,85.0,50.0,65.0,75.0,46.0,57.0,70.0,97,86,86,70,90,83,44,55,66,76,40,48,30,40,71,70,69,41,75,64,85,89,86,90,58,54,35,40,57,47,47,56,43,66,47
danny-wolf,Danny Wolf,Brooklyn Nets,PF / SF,75,"6'11""",83,255,"7'2""",86,74.0,73.0,65.0,69.0,52.0,67.0,75.0,75,77,70,75,70,75,69,70,95,72,67,69,69,70,69,69,75,65,47,52,85,82,47,90,67,57,63,45,52,58,50,55,41,83,51
dayron-sharpe,Day’Ron Sharpe,Brooklyn Nets,C,75,"6'9""",81,265,"7'0""",84,72.0,59.0,59.0,76.0,66.0,89.0,30.0,90,68,74,65,65,69,44,70,70,78,48,35,48,75,58,62,66,70,38,61,95,79,61,80,82,73,61,60,69,69,55,60,88,86,92
hugo-gonzalez,Hugo González,Boston Celtics,SF / PG,75,"6'6""",78,200,"6'11""",83,72.0,55.0,59.0,79.0,64.0,64.0,80.0,84,50,76,65,80,79,40,75,70,75,42,48,47,45,70,62,62,29,70,75,90,88,75,88,64,75,60,65,74,53,70,73,56,71,57
isaac-okoro,Isaac Okoro,Chicago Bulls,SF / SG,75,"6'4""",76,225,"6'9""",81,64.0,60.0,62.0,82.0,70.0,44.0,60.0,65,79,60,45,60,77,54,75,80,80,47,49,47,45,71,65,67,34,73,85,90,85,77,89,67,80,55,80,80,68,82,84,40,40,47
jake-laravia,Jake LaRavia,Los Angeles Lakers,SF / SG,75,"6'7""",79,235,"6'10""",82,69.0,67.0,60.0,76.0,74.0,56.0,60.0,94,77,55,50,60,75,69,75,70,80,60,60,60,60,68,69,68,38,57,78,85,85,59,88,62,72,56,75,77,78,78,78,73,52,60
jay-huff,Jay Huff,Indiana Pacers,C,75,"7'1""",85,240,"7'5""",89,79.0,70.0,45.0,68.0,66.0,56.0,45.0,98,82,82,75,60,77,64,65,80,61,74,74,74,65,43,50,60,39,33,47,85,81,48,80,70,62,93,75,78,79,64,32,40,65,47
jock-landale,Jock Landale,Atlanta Hawks,C,75,"6'11""",83,255,"7'3""",87,74.0,72.0,51.0,69.0,55.0,74.0,35.0,98,64,72,65,65,81,44,65,70,76,84,84,84,65,52,57,57,42,45,54,70,76,54,80,75,75,62,45,62,71,60,48,38,63,85
julian-strawther,Julian Strawther,Denver Nuggets,SF / SG,75,"6'6""",78,205,"6'9""",81,77.0,58.0,60.0,71.0,57.0,46.0,55.0,96,81,70,70,65,80,67,70,95,79,40,40,40,35,74,64,65,38,57,70,75,80,63,90,53,64,40,65,68,44,68,74,43,57,34
kentavious-caldwell-pope,Kentavious Caldwell-Pope,Philadelphia 76ers,SG / SF,75,"6'5""",77,204,"6'8""",80,71.0,55.0,70.0,78.0,67.0,43.0,40.0,88,91,87,30,50,80,40,73,90,74,35,58,35,35,70,67,68,68,75,84,85,76,79,92,60,69,45,80,82,45,82,84,53,50,35
kris-dunn,Kris Dunn,Los Angeles Clippers,PG / SG,75,"6'3""",75,205,"6'10""",82,70.0,53.0,74.0,81.0,74.0,46.0,25.0,95,78,71,45,50,81,40,55,80,71,42,60,39,40,78,72,74,66,82,87,90,80,83,85,56,83,40,85,88,40,88,87,90,51,40
luka-garza,Luka Garza,Boston Celtics,C / PF,75,"6'10""",82,243,"7'2""",86,78.0,70.0,43.0,63.0,47.0,72.0,55.0,98,76,74,75,65,81,59,45,85,77,79,79,79,60,35,55,55,36,34,40,85,79,40,80,69,48,65,30,52,54,56,30,40,53,91
max-christie,Max Christie,Dallas Mavericks,SG / SF,75,"6'5""",77,190,"6'9""",81,78.0,55.0,64.0,84.0,62.0,41.0,45.0,75,89,81,75,65,84,41,80,90,71,42,42,39,35,70,68,66,38,78,87,85,91,87,98,55,82,50,75,77,44,75,80,36,52,29
nique-clifford,Nique Clifford,Sacramento Kings,SF / SG,75,"6'5""",77,175,"6'8""",80,73.0,59.0,66.0,81.0,57.0,51.0,55.0,83,69,74,75,60,77,60,70,80,77,49,48,44,40,74,65,64,48,79,82,80,89,86,88,62,80,51,55,62,55,60,66,53,58,43
ronald-holland,Ron Holland,Detroit Pistons,PF / SF,75,"6'8""",80,206,"6'11""",83,62.0,60.0,62.0,84.0,80.0,62.0,30.0,91,80,64,25,40,70,57,80,80,83,42,42,40,55,75,60,60,35,79,88,85,90,85,90,69,80,56,85,84,78,82,84,90,67,56
terrence-shannon,Terrence Shannon Jr.,Minnesota Timberwolves,SF / PF,75,"6'6""",78,215,"6'8""",80,71.0,63.0,67.0,80.0,52.0,41.0,45.0,60,77,76,70,60,82,64,85,85,83,48,52,47,40,79,68,68,35,84,87,75,71,87,90,67,83,30,50,62,49,57,72,42,45,36
yves-missi,Yves Missi,New Orleans Pelicans,C / PF,75,"6'11""",83,235,"7'2""",86,54.0,66.0,36.0,81.0,61.0,79.0,45.0,78,56,42,45,70,30,40,80,90,60,58,50,62,85,35,29,37,36,45,67,95,87,78,80,72,85,92,60,70,75,45,48,35,67,91
zach-collins,Zach Collins,Chicago Bulls,C,75,"6'9""",81,250,"7'1""",85,73.0,72.0,36.0,70.0,53.0,75.0,50.0,89,70,79,50,70,79,50,65,75,70,83,78,84,70,40,30,30,44,38,65,75,60,66,75,70,79,58,40,67,68,65,45,31,82,68
ziaire-williams,Ziaire Williams,Los Angeles Lakers,SF / SG,75,"6'9""",81,185,"6'10""",82,70.0,62.0,60.0,80.0,70.0,44.0,60.0,78,85,68,50,60,77,50,80,75,72,58,44,48,65,79,50,54,34,82,87,80,80,87,90,57,82,55,70,70,60,74,73,90,50,37
aj-green,A.J. Green,Milwaukee Bucks,SG / SF,74,"6'4""",76,190,"6'7""",79,82.0,47.0,63.0,71.0,46.0,39.0,55.0,90,84,84,75,70,87,40,40,80,74,34,34,34,40,73,69,69,38,68,69,70,82,69,80,50,75,32,45,50,40,60,63,35,47,31
ben-simmons,Ben Simmons,Sacramento Kings,PG / C,74,"6'10""",82,240,"7'0""",84,58.0,75.0,80.0,78.0,68.0,62.0,75.0,91,73,46,35,50,50,60,85,75,80,78,73,76,75,86,79,80,76,78,78,80,72,80,80,75,81,60,70,76,73,75,76,49,77,47
bones-hyland,Bones Hyland,Minnesota Timberwolves,PG / SG,74,"6'2""",74,169,"6'9""",81,76.0,52.0,77.0,76.0,54.0,41.0,40.0,75,78,88,70,60,82,69,60,85,82,32,32,30,25,79,74,75,71,84,87,85,85,87,88,32,68,51,55,64,30,63,66,49,47,35
buddy-hield,Buddy Hield,Atlanta Hawks,SG / SF,74,"6'4""",76,220,"6'9""",81,68.0,55.0,67.0,72.0,57.0,48.0,70.0,97,81,50,35,55,88,59,65,94,78,48,45,28,25,79,70,70,44,74,78,60,83,75,90,41,78,51,50,54,48,60,69,70,53,43
clint-capela,Clint Capela,Houston Rockets,C,74,"6'10""",82,256,"7'5""",89,48.0,62.0,36.0,70.0,74.0,89.0,25.0,75,60,50,30,45,25,34,75,70,63,64,48,64,80,48,34,35,33,30,51,75,78,58,78,82,68,89,80,86,83,74,47,56,80,97
dalton-knecht,Dalton Knecht,Los Angeles Lakers,SF / SG,74,"6'6""",78,215,"6'9""",81,72.0,58.0,60.0,76.0,52.0,46.0,50.0,92,70,91,40,60,79,44,65,85,78,49,49,48,45,68,64,65,29,74,59,85,87,86,90,50,77,63,35,59,50,57,59,42,53,39
dominick-barlow,Dominick Barlow,Philadelphia 76ers,PF / C,74,"6'9""",81,215,"7'1""",85,70.0,71.0,54.0,76.0,55.0,63.0,60.0,87,71,44,75,75,70,62,75,85,80,68,68,68,60,69,51,52,33,64,68,85,85,68,80,70,75,67,50,59,59,49,55,49,59,66
dorian-finney-smith,Dorian Finney-Smith,Charlotte Hornets,PF / SF,74,"6'7""",79,220,"7'0""",84,70.0,62.0,54.0,75.0,67.0,54.0,60.0,80,64,71,60,70,73,58,84,72,84,54,50,54,40,60,65,68,32,44,82,80,70,67,80,62,83,47,75,74,72,74,83,41,51,56
dylan-cardwell,Dylan Cardwell,Sacramento Kings,C / PF,74,"6'10""",82,255,"7'1""",85,54.0,62.0,47.0,75.0,70.0,90.0,25.0,90,53,60,55,30,37,37,80,70,71,52,47,52,85,44,58,62,38,33,62,90,82,51,80,82,80,89,80,79,83,58,57,43,85,94
goga-bitadze,Goga Bitadze,Orlando Magic,C,74,"6'11""",83,250,"7'2""",86,68.0,65.0,56.0,68.0,63.0,84.0,30.0,98,71,72,40,55,69,40,65,70,51,76,68,76,75,60,54,69,46,52,37,75,79,53,80,86,63,86,80,80,78,40,25,53,76,91
grant-williams,Grant Williams,Charlotte Hornets,PF / C,74,"6'7""",79,236,"6'10""",82,74.0,61.0,61.0,72.0,60.0,63.0,55.0,88,81,77,55,60,81,37,60,80,77,66,58,59,50,66,69,72,43,54,70,80,68,58,88,73,66,58,60,69,68,60,68,36,64,62
isaiah-jackson,Isaiah Jackson,Los Angeles Clippers,C / PF,74,"6'9""",81,205,"7'3""",87,65.0,65.0,47.0,78.0,62.0,84.0,30.0,97,65,69,45,55,59,59,70,80,72,55,48,59,75,59,40,44,36,54,73,90,73,73,82,76,81,83,55,66,70,49,54,56,80,88
jamison-battle,Jamison Battle,Toronto Raptors,SF / PF,74,"6'7""",79,245,"6'11""",83,79.0,57.0,51.0,68.0,48.0,56.0,45.0,94,83,85,75,50,85,49,65,80,71,50,52,50,40,62,52,51,32,57,58,70,83,64,80,55,65,42,40,52,58,54,58,35,65,46
jordan-miller,Jordan Miller,Los Angeles Clippers,SF / SG,74,"6'5""",77,194,"7'0""",84,78.0,62.0,64.0,76.0,51.0,51.0,25.0,94,76,85,75,60,75,64,80,65,84,58,52,54,40,69,60,62,57,72,78,70,79,84,85,52,81,42,45,60,54,40,65,53,52,50
jordan-poole,Jordan Poole,New Orleans Pelicans,SG / PG,74,"6'4""",76,194,"6'7""",79,73.0,58.0,80.0,74.0,47.0,38.0,40.0,77,88,66,70,60,75,78,60,80,77,44,47,29,45,89,83,82,66,80,79,65,82,81,80,61,73,53,30,54,47,51,57,40,45,30
josh-minott,Josh Minott,Brooklyn Nets,PF / C,74,"6'8""",80,205,"7'0""",84,76.0,66.0,57.0,78.0,69.0,60.0,40.0,82,79,85,70,60,82,64,80,85,76,52,55,51,65,63,62,60,34,68,76,85,82,72,90,62,80,65,65,67,59,79,67,80,63,57
justin-edwards,Justin Edwards,Philadelphia 76ers,SF / PF,74,"6'7""",79,203,"6'10""",82,77.0,55.0,65.0,79.0,59.0,42.0,40.0,89,85,79,70,60,80,44,80,75,81,40,40,40,40,70,65,65,44,79,82,80,87,82,85,59,81,51,50,58,50,54,68,80,45,38
karlo-matkovic,Karlo Matkovic,New Orleans Pelicans,PF / C,74,"6'10""",82,231,"7'2""",86,73.0,70.0,48.0,70.0,59.0,69.0,50.0,78,73,75,70,60,81,44,75,80,78,68,68,69,75,55,50,52,34,47,51,80,80,56,80,77,67,87,50,66,73,54,41,41,72,66
kasparas-jakucionis,Kasparas Jakucionis,Milwaukee Bucks,PG / SG,74,"6'6""",78,205,"6'8""",80,75.0,61.0,80.0,80.0,57.0,50.0,40.0,60,88,71,75,70,83,73,70,80,77,52,52,51,35,86,82,82,66,82,82,85,84,82,95,60,75,42,60,65,59,59,66,46,51,48
kobe-sanders,Kobe Sanders,Los Angeles Clippers,PG / SF,74,"6'8""",80,207,"6'8""",80,77.0,67.0,68.0,76.0,49.0,45.0,88.0,85,79,77,70,70,82,64,85,95,77,49,52,47,70,75,70,79,43,74,75,90,86,77,85,42,75,40,45,51,48,50,57,49,51,38
leonard-miller,Leonard Miller,Chicago Bulls,PF / SF,74,"6'10""",82,220,"7'2""",86,75.0,69.0,55.0,78.0,53.0,69.0,50.0,95,74,70,75,60,73,67,85,85,85,55,54,59,65,70,51,52,34,70,73,85,85,73,90,55,82,56,40,60,57,59,63,38,72,65
marcus-sasser,Marcus Sasser,Dallas Mavericks,PG / SG,74,"6'1""",73,195,"6'7""",79,77.0,48.0,75.0,75.0,59.0,39.0,80.0,76,84,60,75,85,82,47,50,75,78,37,37,32,25,80,74,74,71,75,83,85,79,75,85,47,69,42,65,67,35,67,70,70,43,34
matisse-thybulle,Matisse Thybulle,Los Angeles Lakers,SG / SF,74,"6'5""",77,202,"7'0""",84,57.0,46.0,52.0,75.0,83.0,49.0,70.0,62,87,48,25,40,81,25,70,70,74,30,30,30,35,65,55,35,35,69,85,90,61,76,85,59,70,68,85,85,60,97,85,98,52,46
moritz-wagner,Moritz Wagner,Brooklyn Nets,C / PF,74,"6'11""",83,245,"7'0""",84,75.0,68.0,48.0,75.0,48.0,71.0,40.0,80,82,84,80,50,75,40,65,70,72,74,74,74,75,40,54,55,38,53,67,85,66,73,78,81,75,32,35,58,58,54,40,59,83,58
patrick-williams,Patrick Williams,Chicago Bulls,PF / SF,74,"6'6""",78,215,"6'11""",83,68.0,55.0,58.0,76.0,64.0,49.0,70.0,61,68,86,55,60,77,45,65,80,63,40,42,44,60,70,60,62,36,64,74,75,86,70,88,64,77,53,65,80,70,65,76,42,53,44
simone-fontecchio,Simone Fontecchio,Miami Heat,SF / PF,74,"6'7""",79,220,"6'11""",83,77.0,59.0,54.0,70.0,51.0,55.0,60.0,75,84,83,75,60,82,67,65,69,77,50,50,50,40,58,55,60,43,52,66,95,78,55,80,62,55,42,45,64,51,47,65,43,60,49
sion-james,Sion James,Charlotte Hornets,SG / SF,74,"6'5""",77,220,"6'7""",79,71.0,62.0,66.0,84.0,62.0,51.0,65.0,50,85,70,65,75,80,47,70,75,73,59,58,58,55,69,69,69,43,78,85,80,93,91,80,77,81,50,65,70,69,68,72,41,61,40
steven-adams,Steven Adams,Houston Rockets,C,74,"6'11""",83,265,"7'5""",89,50.0,68.0,48.0,69.0,66.0,87.0,30.0,73,58,65,50,25,26,59,70,75,66,69,62,72,70,35,69,68,35,33,63,75,63,48,68,96,68,65,70,80,80,70,55,43,75,98
taurean-prince,Taurean Prince,Detroit Pistons,SF / SG,74,"6'6""",78,218,"7'0""",84,73.0,64.0,60.0,77.0,62.0,41.0,40.0,73,83,79,50,70,84,55,70,85,76,51,45,52,75,70,68,55,37,69,78,85,66,80,84,60,84,47,60,68,64,81,74,42,53,28
terance-mann,Terance Mann,Brooklyn Nets,SG / SF,74,"6'6""",78,215,"6'8""",80,74.0,59.0,76.0,76.0,54.0,51.0,60.0,82,79,82,60,60,80,49,75,75,83,50,50,47,45,79,79,83,67,70,73,90,81,71,85,50,79,47,50,62,54,59,66,41,51,50
thomas-bryant,Thomas Bryant,Cleveland Cavaliers,C,74,"6'9""",81,248,"7'6""",90,72.0,68.0,44.0,73.0,56.0,74.0,50.0,97,80,85,40,50,79,37,65,78,69,73,73,73,75,53,40,42,31,53,57,95,77,62,88,80,52,72,45,79,63,50,40,40,80,67
will-richard,Will Richard,Golden State Warriors,SG / SF,74,"6'3""",75,206,"6'10""",82,78.0,54.0,60.0,77.0,66.0,49.0,45.0,81,85,84,65,75,77,40,75,70,83,44,44,42,30,67,60,67,38,70,78,90,83,78,80,56,74,37,65,70,50,79,72,86,46,51
asa-newell,Asa Newell,Atlanta Hawks,PF / C,73,"6'10""",82,220,"6'17""",89,69.0,68.0,56.0,79.0,63.0,60.0,45.0,91,56,67,60,60,82,51,85,75,74,60,60,60,80,69,54,55,33,69,70,90,85,75,85,67,78,63,60,67,70,69,66,46,53,66
ben-saraf,Ben Saraf,Brooklyn Nets,PG / SG,73,"6'6""",78,206,"6'9""",81,72.0,53.0,79.0,74.0,52.0,42.0,75.0,77,82,78,65,65,67,67,60,80,66,48,45,30,30,76,83,83,72,83,79,70,84,83,80,52,67,40,45,60,40,57,62,63,47,36
bogdan-bogdanovic,Bogdan Bogdanovic,Houston Rockets,SG / SF,73,"6'5""",77,225,"6'11""",83,71.0,63.0,71.0,74.0,48.0,46.0,60.0,80,80,75,45,70,76,50,65,85,75,57,57,62,50,76,71,70,65,73,75,67,71,75,89,63,78,37,40,57,44,52,63,46,58,33
bryce-mcgowens,Bryce McGowens,New Orleans Pelicans,SF / SG,73,"6'6""",78,190,"6'9""",81,78.0,56.0,57.0,74.0,54.0,40.0,40.0,86,78,82,75,65,82,55,80,78,72,42,42,42,40,74,52,50,38,72,75,75,81,74,85,48,81,42,65,65,37,60,66,42,48,32
caleb-love,Caleb Love,Philadelphia 76ers (Two-Way Contract),PG / SG,73,"6'3""",75,212,"6'7""",79,74.0,52.0,76.0,75.0,47.0,45.0,50.0,75,74,91,65,60,77,75,65,85,77,25,37,25,25,79,74,78,66,81,75,70,88,83,82,51,74,35,40,58,34,57,65,40,51,38
cody-williams,Cody Williams,Minnesota Timberwolves,PF / SF,73,"6'8""",80,190,"7'1""",85,73.0,63.0,66.0,80.0,61.0,47.0,60.0,97,70,80,55,65,70,40,80,95,78,53,57,53,50,82,63,63,41,79,86,75,88,85,90,63,75,56,55,70,68,60,73,43,47,46
corey-kispert,Corey Kispert,Atlanta Hawks,SG / SF,73,"6'6""",78,224,"6'7""",79,73.0,51.0,63.0,75.0,58.0,45.0,60.0,88,82,80,50,60,80,42,60,75,73,39,39,38,40,71,66,69,44,66,76,80,81,76,84,60,69,45,65,69,54,67,70,33,52,38
dru-smith,Dru Smith,Miami Heat,PG / SG,73,"6'2""",74,200,"6'6""",78,77.0,52.0,75.0,68.0,69.0,51.0,70.0,84,83,77,75,70,71,60,45,80,79,40,37,38,40,79,78,78,69,70,70,75,72,70,85,43,62,56,65,74,40,79,74,95,51,51
gradey-dick,Gradey Dick,Los Angeles Clippers,SF / SG,73,"6'7""",79,200,"6'9""",81,70.0,56.0,63.0,77.0,61.0,50.0,40.0,66,87,82,50,60,72,60,75,80,73,40,47,36,35,75,67,65,32,74,74,85,86,76,89,54,78,40,55,69,55,73,73,59,53,47
jaden-hardy,Jaden Hardy,Los Angeles Lakers,SG / PG,73,"6'3""",75,198,"6'9""",81,75.0,59.0,69.0,78.0,45.0,40.0,50.0,83,75,88,70,50,82,46,80,85,77,49,49,47,40,83,75,75,37,76,83,85,86,83,84,39,85,40,50,50,34,51,55,36,46,34
jalen-pickett,Jalen Pickett,Los Angeles Clippers (Two-Way Contract),PG / SG,73,"6'2""",74,202,"6'7""",79,77.0,58.0,73.0,73.0,51.0,50.0,90.0,91,76,70,65,80,81,50,60,81,75,58,58,55,25,75,72,74,70,72,72,70,81,72,88,59,67,37,45,62,47,65,62,37,60,40
jamir-watkins,Jamir Watkins,Washington Wizards (Two-Way Contract),SF / PF,73,"6'6""",78,210,"6'11""",83,70.0,61.0,65.0,82.0,64.0,58.0,25.0,80,68,78,75,50,71,60,85,80,73,43,44,42,60,79,68,65,37,74,85,75,87,82,90,66,87,62,45,65,67,59,69,83,63,52
jevon-carter,Jevon Carter,Orlando Magic,PG / SG,73,"6'0""",72,200,"6'4""",76,76.0,44.0,71.0,76.0,64.0,40.0,55.0,66,82,93,65,70,79,40,35,80,75,30,34,32,25,79,75,70,56,76,83,76,80,76,85,60,71,50,70,72,34,75,79,66,47,33
jonathan-kuminga,Jonathan Kuminga,Minnesota Timberwolves,PF / SF,73,"6'7""",79,225,"6'11""",83,74.0,71.0,68.0,83.0,61.0,68.0,50.0,92,72,49,80,70,79,79,85,85,86,60,60,49,65,67,69,68,60,75,84,80,80,84,88,73,90,52,50,70,73,69,73,40,78,57
kyle-anderson,Kyle Anderson,Toronto Raptors,PF / C,73,"6'8""",80,230,"7'3""",87,66.0,55.0,74.0,71.0,72.0,56.0,40.0,97,71,48,40,60,79,49,45,70,84,41,48,45,55,81,78,79,67,65,80,64,77,66,85,62,66,67,75,78,60,75,79,73,61,50
morez-johnson-jr,Morez Johnson Jr.,Dallas Mavericks,PF / C,73,"6'9""",81,250,"7'4""",88,61.0,64.0,51.0,83.0,59.0,68.0,50.0,72,78,69,30,50,67,37,85,70,70,56,55,57,80,54,51,55,37,59,79,90,77,83,85,77,87,67,55,67,70,49,67,39,66,69
nick-richards,Nick Richards,Miami Heat,C,73,"6'11""",83,245,"7'2""",86,63.0,60.0,37.0,76.0,60.0,83.0,60.0,69,64,79,60,60,47,40,75,80,56,52,47,52,75,35,37,36,28,49,70,85,84,72,81,65,75,80,70,78,75,40,47,33,87,79
nikola-jovic,Nikola Jovic,Miami Heat,C / PF,73,"6'10""",82,240,"7'0""",84,73.0,60.0,68.0,72.0,54.0,54.0,80.0,80,68,70,60,85,73,62,60,90,76,44,60,55,30,70,69,68,66,67,68,70,79,68,85,65,72,57,40,60,59,57,62,46,68,40
noah-penda,Noah Penda,Orlando Magic,PF / SF,73,"6'7""",79,215,"7'0""",84,66.0,61.0,62.0,78.0,67.0,71.0,65.0,63,69,68,60,60,76,57,75,80,70,52,51,52,50,69,67,68,44,62,84,85,87,66,85,70,67,62,65,70,73,70,73,59,71,70
quenton-jackson,Quenton Jackson,Indiana Pacers,SG / PG,73,"6'4""",76,173,"6'8""",80,71.0,55.0,76.0,75.0,59.0,47.0,50.0,76,81,45,75,70,81,57,80,80,82,31,40,33,40,78,78,78,70,76,85,75,71,85,80,42,88,42,65,70,46,75,73,43,52,41
rayan-rupert,Rayan Rupert,Philadelphia 76ers (Two-Way Contract),SF / SG,73,"6'6""",78,205,"7'2""",86,71.0,54.0,61.0,74.0,63.0,53.0,70.0,75,74,63,65,70,77,40,70,70,79,42,44,40,45,72,68,68,33,65,72,85,87,67,88,52,69,40,65,70,53,70,70,70,60,46
rob-dillingham,Robert Dillingham,Chicago Bulls,PG / SG,73,"6'2""",74,175,"6'3""",75,72.0,53.0,77.0,80.0,53.0,45.0,70.0,67,76,74,75,65,74,45,75,90,70,39,39,37,30,90,69,68,70,88,86,85,84,89,90,39,85,37,50,57,34,58,63,70,53,36
tidjane-salaun,Tidjane Salaün,Charlotte Hornets,PF / SF,73,"6'10""",82,207,"7'2""",86,69.0,63.0,52.0,79.0,58.0,68.0,50.0,76,65,65,60,70,80,47,80,80,76,51,51,52,65,66,47,45,34,66,82,90,81,71,88,60,80,52,50,65,69,59,74,38,84,51
tre-mann,Tre Mann,Washington Wizards,PG / SG,73,"6'4""",76,178,"6'4""",76,74.0,56.0,76.0,73.0,50.0,50.0,65.0,66,85,70,75,70,76,45,60,85,85,60,55,35,25,83,77,75,70,73,74,75,77,74,88,53,68,40,40,60,49,59,62,41,56,43
trendon-watford,Trendon Watford,New Orleans Pelicans,PF / PG,73,"6'8""",80,237,"7'2""",86,73.0,72.0,64.0,75.0,51.0,59.0,40.0,96,78,68,65,60,68,66,75,75,81,69,69,69,75,50,69,75,70,57,63,80,77,63,85,79,80,62,40,52,66,50,52,36,69,48
tyler-kolek,Tyler Kolek,New York Knicks,PG / SG,73,"6'2""",74,195,"6'3""",75,73.0,52.0,77.0,79.0,51.0,47.0,65.0,82,70,79,65,60,82,45,45,85,82,42,57,37,25,77,79,79,74,74,84,90,85,74,90,54,74,40,50,58,32,57,73,46,58,36
tyus-jones,Tyus Jones,Denver Nuggets,PG,73,"6'1""",73,196,"6'5""",77,73.0,49.0,79.0,70.0,55.0,36.0,60.0,88,89,78,40,70,70,70,30,78,89,35,40,28,25,86,84,88,67,69,71,87,81,71,92,34,57,35,50,60,30,80,67,66,41,31
yanic-konan-niederhauser,Yanic Konan Niederhäuser,Los Angeles Clippers,C / PF,73,"6'11""",83,242,"7'3""",87,66.0,66.0,37.0,77.0,57.0,74.0,40.0,95,76,62,60,60,40,47,80,80,69,55,54,55,85,44,29,40,29,41,64,85,72,73,85,68,90,87,50,69,70,45,48,30,76,72
ariel-hukporti,Ariel Hukporti,Philadelphia 76ers,C / PF,72,"7'0""",84,246,"7'3""",87,57.0,63.0,42.0,69.0,54.0,81.0,85.0,41,79,57,45,75,47,65,75,75,58,52,50,54,75,45,43,44,36,40,37,95,81,47,80,78,68,90,45,57,74,40,37,38,75,87
drake-powell,Drake Powell,Brooklyn Nets,SG / PG,72,"6'5""",77,195,"7'0""",84,69.0,58.0,65.0,83.0,60.0,40.0,60.0,94,91,75,40,40,72,50,85,80,75,44,44,44,45,70,69,69,42,75,87,90,87,86,85,54,95,45,65,70,54,70,75,40,46,34
jaesean-tate,Jae’Sean Tate,Houston Rockets,SF / PF,72,"6'4""",76,230,"6'8""",80,64.0,71.0,63.0,78.0,65.0,60.0,25.0,92,69,70,40,40,72,54,75,85,85,69,68,69,65,74,70,72,38,62,70,95,73,69,89,78,75,42,65,68,70,69,70,70,55,65
jase-richardson,Jase Richardson,Orlando Magic,SG / PG,72,"6'1""",73,180,"6'6""",78,75.0,57.0,72.0,79.0,50.0,46.0,30.0,93,73,84,50,70,80,54,87,80,77,38,39,37,40,79,70,72,61,80,84,85,84,81,85,57,80,37,55,64,33,60,67,37,46,45
jaylen-clark,Jaylen Clark,Minnesota Timberwolves,SG / SF,72,"6'4""",76,205,"6'9""",81,67.0,53.0,60.0,79.0,71.0,53.0,65.0,78,66,67,50,65,73,39,70,70,72,44,38,40,50,69,62,60,31,76,86,85,87,79,85,55,77,50,75,82,52,80,81,80,44,61
joan-beringer,Joan Beringer,Minnesota Timberwolves,C,72,"6'11""",83,203,"7'5""",89,50.0,64.0,43.0,76.0,56.0,82.0,50.0,69,62,45,40,60,26,40,80,80,68,55,50,57,85,47,49,47,31,41,67,90,85,56,85,70,80,80,40,66,73,55,40,35,70,93
johnny-furphy,Johnny Furphy,Indiana Pacers,SF / SG,72,"6'8""",80,200,"6'8""",80,72.0,60.0,55.0,74.0,51.0,65.0,55.0,89,49,77,60,75,79,48,60,85,77,49,52,47,60,59,60,64,33,60,63,90,68,79,85,54,79,50,50,52,52,48,57,49,77,52
jonathan-isaac,Jonathan Isaac,Orlando Magic,PF / C,72,"6'10""",82,230,"7'1""",85,53.0,53.0,52.0,72.0,83.0,71.0,25.0,89,60,44,30,35,59,30,70,68,66,44,45,44,60,57,54,52,29,66,80,65,68,73,70,70,80,91,80,80,83,78,80,86,74,67
kj-simpson,K.J. Simpson,Denver Nuggets (Two-Way Contract),PG,72,"6'2""",74,189,"6'5""",77,71.0,49.0,78.0,77.0,54.0,48.0,60.0,76,81,53,65,75,74,50,50,80,78,37,40,28,25,87,78,78,71,76,83,80,84,76,85,52,82,25,40,59,42,59,64,86,57,38
kam-jones,Kam Jones,Milwaukee Bucks (Two-Way Contract),SG / PG,72,"6'4""",76,200,"6'6""",78,74.0,54.0,77.0,73.0,44.0,40.0,60.0,88,66,79,65,70,73,54,60,89,78,40,40,40,30,82,79,79,70,76,75,85,72,76,88,52,60,25,40,58,30,57,60,41,44,35
lonnie-walker-iv,Lonnie Walker IV,Denver Nuggets,SG / SF,72,"6'4""",76,204,"6'11""",83,71.0,61.0,72.0,80.0,54.0,49.0,40.0,76,76,85,45,65,77,67,75,75,82,48,53,48,40,78,70,67,67,77,89,65,82,89,85,64,83,51,35,62,55,65,74,38,65,33
